player,pos,sleeper,underdog,espn,ffc
Josh Jacobs,RB,27.6,40.8,27.9,21.3
Kyren Williams,RB,32.2,32.0,41.5,31.3
Breece Hall,RB,32.3,29.3,36.8,25.8
Bucky Irving,RB,34.4,55.7,55.1,40.2
Travis Etienne Jr.,RB,36.7,39.6,49.1,38.7
Javonte Williams,RB,38.3,36.3,38.4,35.4
TreVeyon Henderson,RB,47.8,53.2,69.6,56.0
Cam Skattebo,RB,48.7,43.9,42.7,32.4
Quinshon Judkins,RB,55.0,53.5,53.4,46.9
David Montgomery,RB,56.3,48.5,74.5,61.6
D'Andre Swift,RB,65.1,50.1,72.2,43.3
RJ Harvey,RB,68.4,86.6,126.5,90.6
Jaylen Warren,RB,74.8,72.2,103.2,76.1
Chuba Hubbard,RB,74.9,82.3,112.2,75.7
Jadarian Price,RB,80.3,62.6,79.2,58.7
Rhamondre Stevenson,RB,82.7,76.4,112.6,73.2
Tony Pollard,RB,85.6,74.7,89.2,66.5
Rico Dowdle,RB,88.1,87.5,108.5,71.8
Kyle Monangai,RB,89.5,96.3,131.2,98.5
J.K. Dobbins,RB,92.5,98.4,122.5,83.8
Blake Corum,RB,98.3,90.6,138.6,114.2
Kenny Gainwell,RB,106.9,107.6,121.8,102.6
Aaron Jones Sr.,RB,108.8,122.7,121.6,89.9
Jacory Croskey-Merritt,RB,114.9,118.7,141.6,109.5
Brian Robinson Jr.,RB,123.8,175.2,167.7,146.3
Zach Charbonnet,RB,125.8,161.1,150.6,129.7
Rachaad White,RB,127.2,108.7,125.6,100.9
Jordan Mason,RB,130.5,111.1,154.2,119.2
Tyler Allgeier,RB,132.5,157.1,169.4,159.6
Jonathon Brooks,RB,138.0,92.9,128.3,122.9
Woody Marks,RB,141.2,141.4,150.5,143.7
Chris Rodriguez Jr.,RB,141.6,129.3,169.0,170.8
Tyrone Tracy Jr.,RB,145.3,134.1,167.4,155.8
Tyjae Spears,RB,151.9,152.7,168.5,139.6
Alvin Kamara,RB,157.7,164.5,156.5,142.6
Keaton Mitchell,RB,164.9,135.8,170.7,157.2
Isiah Pacheco,RB,167.2,151.2,157.7,143.5
Mike Washington Jr.,RB,179.1,199.5,170.3,168.3
Tank Bigsby,RB,187.7,160.7,168.3,152.4
Bhayshul Tuten,RB,,51.4,78.3,50.1
Josh Williams,RB,,,169.9,
Hunter Luepke,RB,,,169.9,
Reggie Gilliam,RB,,,169.9,
Trey Benson,RB,,,169.9,
Sione Vaki,RB,,,169.9,
Frank Gore Jr.,RB,,,169.9,
Nick Chubb,RB,,,169.9,
Emmett Johnson,RB,,,170.0,
Malik Davis,RB,,,170.0,
Will Shipley,RB,,,170.0,
Kaleb Johnson,RB,,,170.0,
Rasheen Ali,RB,,,170.0,
Jacob Saylors,RB,,,170.0,
DeeJay Dallas,RB,,,170.0,
Kyle Juszczyk,RB,,,170.0,
Alec Ingold,RB,,,170.0,
Adam Prentice,RB,,,170.0,
Connor Heyward,RB,,,170.0,
Michael Burton,RB,,,170.0,
Max Bredeson,RB,,,170.0,
Andrew Beck,RB,,,170.0,
Riley Nowakowski,RB,,,170.0,
Patrick Ricard,RB,,,170.0,
British Brooks,RB,,,170.0,
Jeremy McNichols,RB,,,170.0,
Ameer Abdullah,RB,,,170.0,
Travis Homer,RB,,,170.0,
AJ Dillon,RB,,,170.0,
Salvon Ahmed,RB,,,170.0,
Michael Carter,RB,,,170.0,
Elijah Mitchell,RB,,,170.0,
Gary Brightwell,RB,,,170.0,
Jaret Patterson,RB,,,170.0,
Patrick Taylor Jr.,RB,,,170.0,
Velus Jones Jr.,RB,,,170.0,
Dameon Pierce,RB,,,170.0,
Pierre Strong Jr.,RB,,,170.0,
Ty Chandler,RB,,,170.0,
Jerome Ford,RB,,,170.0,
Brittain Brown,RB,,,170.0,
Julius Chestnut,RB,,,170.0,
Ronnie Rivers,RB,,,170.0,
Roschon Johnson,RB,,,170.0,
Evan Hull,RB,,,170.0,
Israel Abanikanda,RB,,,170.0,
Eric Gray,RB,,,170.0,
Lew Nichols,RB,,,170.0,
Scott Matlock,RB,,,170.0,
Jaleel McLaughlin,RB,,,170.0,
Ben VanSumeren,RB,,,170.0,
Brady Russell,RB,,,170.0,
Tyler Goodson,RB,,,170.0,
Jordan Mims,RB,,,170.0,
Audric Estime,RB,,,170.0,
Dante Miller,RB,,,170.0,
Carson Steele,RB,,,170.0,
Cody Schrader,RB,,,170.0,
Sincere McCormick,RB,,,170.0,
Terrell Jennings,RB,,,170.0,
Kendall Milton,RB,,,170.0,
Carlos Washington Jr.,RB,,,170.0,
Chris Collier,RB,,,170.0,
Jack Westover,RB,,,170.0,
Jarquez Hunter,RB,,,170.0,
Kalel Mullings,RB,,,170.0,
Phil Mafah,RB,,,170.0,
Damien Martinez,RB,,,170.0,
Devin Neal,RB,,,170.0,
Robbie Ouzts,RB,,,170.0,
Donovan Edwards,RB,,,170.0,
Corey Kiner,RB,,,170.0,
Raheim Sanders,RB,,,170.0,
Lan Larison,RB,,,170.0,
Nathan Carter,RB,,,170.0,
Zavier Scott,RB,,,170.0,
Amar Johnson,RB,,,170.0,
Jacardia Wright,RB,,,170.0,
Ulysses Bentley IV,RB,,,170.0,
Jam Miller,RB,,,170.0,
Eli Heidenreich,RB,,,170.0,
C.J. Ham,RB,,,170.0,
Dare Ogunbowale,RB,,,170.0,
Cordarrelle Patterson,RB,,,170.0,
Trayveon Williams,RB,,,170.0,
John Kelly Jr.,RB,,,170.0,
Jeff Wilson Jr.,RB,,,170.0,
Raheem Mostert,RB,,,170.0,
Myles Gaskin,RB,,,170.0,
Miles Sanders,RB,,,170.0,
Nyheim Hines,RB,,,170.0,
Alexander Mattison,RB,,,170.0,
Joe Mixon,RB,,,170.0,
Dalvin Cook,RB,,,170.0,
Chase Edmonds,RB,,,170.0,
Mike Boone,RB,,,170.0,
D'Onta Foreman,RB,,,170.0,
Kareem Hunt,RB,,,170.0,
Austin Ekeler,RB,,,170.0,
Ezekiel Elliott,RB,,,170.0,
Gus Edwards,RB,,,170.0,
Jamaal Williams,RB,,,170.0,
D'Ernest Johnson,RB,,,170.0,
Khari Blasingame,RB,,,170.0,
Jakob Johnson,RB,,,170.0,
Craig Reynolds,RB,,,170.0,
Clyde Edwards-Helaire,RB,,,170.0,
Cam Akers,RB,,,170.0,
Ke'Shawn Vaughn,RB,,,170.0,
Zack Moss,RB,,,170.0,
Darrynton Evans,RB,,,170.0,
Joshua Kelley,RB,,,170.0,
Antonio Gibson,RB,,,170.0,
JaMycal Hasty,RB,,,170.0,
J.J. Taylor,RB,,,170.0,
Jonathan Ward,RB,,,170.0,
Tony Jones Jr.,RB,,,170.0,
Najee Harris,RB,,,170.0,
Trey Sermon,RB,,,170.0,
Jermar Jefferson,RB,,,170.0,
Khalil Herbert,RB,,,170.0,
Avery Williams,RB,,,170.0,
Josh Johnson,RB,,,170.0,
Hassan Haskins,RB,,,170.0,
Zamir White,RB,,,170.0,
Tyrion Davis-Price,RB,,,170.0,
Keaontay Ingram,RB,,,170.0,
Raheem Blackshear,RB,,,170.0,
Troy Hairston,RB,,,170.0,
Deuce Vaughn,RB,,,170.0,
Zach Evans,RB,,,170.0,
Kenny McIntosh,RB,,,170.0,
DeWayne McBride,RB,,,170.0,
Deneric Prince,RB,,,170.0,
Mohamed Ibrahim,RB,,,170.0,
Elijah Dotson,RB,,,170.0,
Xazavian Valladay,RB,,,170.0,
Ellis Merriweather,RB,,,170.0,
Owen Wright,RB,,,170.0,
SaRodorick Thompson Jr.,RB,,,170.0,
Jase McClellan,RB,,,170.0,
Keilan Robinson,RB,,,170.0,
Louis Rees-Zammit,RB,,,170.0,
Blake Watson,RB,,,170.0,
Michael Wiley,RB,,,170.0,
Aaron Shampklin,RB,,,170.0,
D.J. Williams,RB,,,170.0,
Jacob Kibodi,RB,,,170.0,
James Conner,RB,,,170.1,
Jaydon Blue,RB,,,170.1,
Chris Brooks,RB,,,170.1,
DJ Giddens,RB,,,170.1,
Devin Singletary,RB,,,170.1,
Tyler Badie,RB,,,170.1,
Tahj Brooks,RB,,,170.1,
Trevor Etienne,RB,,,170.1,
Seth McGowan,RB,,,170.1,
Kendre Miller,RB,,,170.1,
Jawhar Jordan,RB,,,170.1,
Kene Nwangwu,RB,,,170.1,
Isaac Guerendo,RB,,,170.1,
Brashard Smith,RB,,,170.1,
Bam Knight,RB,,,170.1,
Dylan Laube,RB,,,170.1,
Braelon Allen,RB,,,170.2,
Kaelon Black,RB,,,170.2,
Nicholas Singleton,RB,,,170.2,
Jaylen Wright,RB,,,170.2,
LeQuint Allen Jr.,RB,,,170.2,
George Holani,RB,,,170.2,
Emari Demercado,RB,,,170.2,
Isaiah Davis,RB,,,170.2,
Sean Tucker,RB,,,170.2,
Jonah Coleman,RB,,,170.3,
Kaytron Allen,RB,,,170.3,
Demond Claiborne,RB,,,170.3,
Kimani Vidal,RB,,,170.3,
Ollie Gordon II,RB,,,170.3,
Adam Randall,RB,,,170.3,
Ty Johnson,RB,,,170.3,
Emanuel Wilson,RB,,,170.4,
Jordan James,RB,,,170.5,
Justice Hill,RB,,,170.8,
MarShawn Lloyd,RB,,,170.8,
Dylan Sampson,RB,,,170.9,
Samaje Perine,RB,,,170.9,
Ray Davis,RB,,,171.0,
Trey McBride,TE,,,19.0,
Brock Bowers,TE,,,23.5,
Colston Loveland,TE,,,45.5,
Tyler Warren,TE,,,47.1,
Kyle Pitts Sr.,TE,,,66.0,
Sam LaPorta,TE,,,67.7,
Harold Fannin Jr.,TE,,,76.6,
George Kittle,TE,,,94.9,
Dallas Goedert,TE,,,101.7,
Travis Kelce,TE,,,102.0,
Tucker Kraft,TE,,,102.2,
Jake Ferguson,TE,,,111.2,
Mark Andrews,TE,,,122.2,
Isaiah Likely,TE,,,128.4,
T.J. Hockenson,TE,,,132.9,
Kenyon Sadiq,TE,,,133.5,
Dalton Kincaid,TE,,,136.3,
Hunter Henry,TE,,,142.1,
Juwan Johnson,TE,,,163.5,
Terrance Ferguson,TE,,,166.9,
Brenton Strange,TE,,,167.0,
Dalton Schultz,TE,,,167.5,
Chig Okonkwo,TE,,,168.5,
AJ Barner,TE,,,168.6,
Pat Freiermuth,TE,,,168.9,
Oronde Gadsden,TE,,,169.2,
Darnell Washington,TE,,,169.6,
Cole Kmet,TE,,,169.7,
Dawson Knox,TE,,,169.8,
Tyler Higbee,TE,,,169.8,
David Njoku,TE,,,169.9,
Elijah Arroyo,TE,,,169.9,
Mason Taylor,TE,,,169.9,
Tommy Tremble,TE,,,169.9,
Noah Gray,TE,,,169.9,
Elijah Higgins,TE,,,169.9,
Erick All Jr.,TE,,,169.9,
Will Kacmarek,TE,,,169.9,
Josh Oliver,TE,,,169.9,
Eli Raridon,TE,,,169.9,
Adam Trautman,TE,,,169.9,
Luke Schoonmaker,TE,,,169.9,
Jackson Hawes,TE,,,169.9,
Luke Musgrave,TE,,,169.9,
Brock Wright,TE,,,169.9,
Joe Royer,TE,,,169.9,
Brevyn Spann-Ford,TE,,,169.9,
Sam Roush,TE,,,169.9,
Michael Trigg,TE,,,169.9,
Sal Cannella,TE,,,169.9,
Ja'Tavion Sanders,TE,,,170.0,
Eli Stowers,TE,,,170.0,
Max Klare,TE,,,170.0,
Noah Fant,TE,,,170.0,
Austin Hooper,TE,,,170.0,
Drew Sample,TE,,,170.0,
Charlie Kolar,TE,,,170.0,
Mitchell Evans,TE,,,170.0,
Cade Stover,TE,,,170.0,
John Bates,TE,,,170.0,
Tanner Hudson,TE,,,170.0,
Mo Alie-Cox,TE,,,170.0,
Daniel Bellinger,TE,,,170.0,
Ben Sinnott,TE,,,170.0,
Jeremy Ruckert,TE,,,170.0,
Durham Smythe,TE,,,170.0,
Davis Allen,TE,,,170.0,
Foster Moreau,TE,,,170.0,
Nate Adkins,TE,,,170.0,
Nate Boerkircher,TE,,,170.0,
Payne Durham,TE,,,170.0,
Ben Sims,TE,,,170.0,
Luke Farrell,TE,,,170.0,
Justin Joly,TE,,,170.0,
CJ Dippre,TE,,,170.0,
Tanner Koziol,TE,,,170.0,
Ko Kieft,TE,,,170.0,
Oscar Delp,TE,,,170.0,
Tyler Conklin,TE,,,170.0,
Marlin Klein,TE,,,170.0,
Drew Ogletree,TE,,,170.0,
Matthew Hibner,TE,,,170.0,
Josh Cuevas,TE,,,170.0,
Eric Saubert,TE,,,170.0,
Tip Reiman,TE,,,170.0,
Ian Thomas,TE,,,170.0,
Charlie Woerner,TE,,,170.0,
Johnny Mundt,TE,,,170.0,
Jack Stoll,TE,,,170.0,
Chris Manhertz,TE,,,170.0,
Robert Tonyan,TE,,,170.0,
Nick Vannett,TE,,,170.0,
Stephen Carlson,TE,,,170.0,
Josiah Deguara,TE,,,170.0,
Albert Okwuegbunam Jr.,TE,,,170.0,
Sean McKeon,TE,,,170.0,
Lawrence Cager,TE,,,170.0,
Hunter Long,TE,,,170.0,
Brevin Jordan,TE,,,170.0,
Kylen Granson,TE,,,170.0,
Feleipe Franks,TE,,,170.0,
Kenny Yeboah,TE,,,170.0,
Shane Zylstra,TE,,,170.0,
Jelani Woods,TE,,,170.0,
Grant Calcaterra,TE,,,170.0,
Teagan Quitoriano,TE,,,170.0,
Cole Turner,TE,,,170.0,
James Mitchell,TE,,,170.0,
Quintin Morris,TE,,,170.0,
Tanner Conner,TE,,,170.0,
Nikola Kalinic,TE,,,170.0,
Lucas Krull,TE,,,170.0,
Stone Smartt,TE,,,170.0,
Cameron Latu,TE,,,170.0,
Josh Whyle,TE,,,170.0,
Will Mallory,TE,,,170.0,
Brayden Willis,TE,,,170.0,
Julian Hill,TE,,,170.0,
Blake Whiteheart,TE,,,170.0,
Princeton Fant,TE,,,170.0,
Jared Wiley,TE,,,170.0,
Devin Culp,TE,,,170.0,
Jaheim Bell,TE,,,170.0,
Tanner McLachlan,TE,,,170.0,
Colson Yankoff,TE,,,170.0,
Brenden Bates,TE,,,170.0,
David Martin-Robinson,TE,,,170.0,
Cam Grandy,TE,,,170.0,
E.J. Jenkins,TE,,,170.0,
Gavin Bartholomew,TE,,,170.0,
Luke Lachey,TE,,,170.0,
Thomas Fidone II,TE,,,170.0,
Caleb Lohner,TE,,,170.0,
Moliki Matavao,TE,,,170.0,
Carter Runyon,TE,,,170.0,
Ben Yurosek,TE,,,170.0,
Treyton Welch,TE,,,170.0,
Keleki Latu,TE,,,170.0,
Nick Kallerup,TE,,,170.0,
Zaire Mitchell-Paden,TE,,,170.0,
Jackson Meeks,TE,,,170.0,
Hayden Rucci,TE,,,170.0,
Zach Horton,TE,,,170.0,
Drake Dabney,TE,,,170.0,
Jaren Kanak,TE,,,170.0,
Carsen Ryan,TE,,,170.0,
Jack Endries,TE,,,170.0,
Bauer Sharp,TE,,,170.0,
Seydou Traore,TE,,,170.0,
Dallen Bentley,TE,,,170.0,
Darren Waller,TE,,,170.0,
Jordan Akins,TE,,,170.0,
Eric Tomlinson,TE,,,170.0,
Anthony Firkser,TE,,,170.0,
Ross Dwelley,TE,,,170.0,
MyCole Pruitt,TE,,,170.0,
C.J. Uzomah,TE,,,170.0,
Taysom Hill,TE,,,170.0,
Jonnu Smith,TE,,,170.0,
Marcedes Lewis,TE,,,170.0,
Jordan Matthews,TE,,,170.0,
Gerald Everett,TE,,,170.0,
Hayden Hurst,TE,,,170.0,
Irv Smith Jr.,TE,,,170.0,
Will Dissly,TE,,,170.0,
Geoff Swaim,TE,,,170.0,
Zach Ertz,TE,,,170.0,
Tyree Jackson,TE,,,170.0,
Pharaoh Brown,TE,,,170.0,
Donald Parham Jr.,TE,,,170.0,
Harrison Bryant,TE,,,170.0,
Stephen Sullivan,TE,,,170.0,
Zach Davidson,TE,,,170.0,
Jody Fortson,TE,,,170.0,
Parker Hesse,TE,,,170.0,
Mitchell Wilcox,TE,,,170.0,
Giovanni Ricci,TE,,,170.0,
Tyler Mabry,TE,,,170.0,
John FitzPatrick,TE,,,170.0,
Nick Muse,TE,,,170.0,
Peyton Hendershot,TE,,,170.0,
Zack Kuntz,TE,,,170.0,
Tucker Fisk,TE,,,170.0,
Rodney Williams,TE,,,170.0,
Henry Pearson,TE,,,170.0,
Travis Vokolek,TE,,,170.0,
John Stephens Jr.,TE,,,170.0,
Dallin Holker,TE,,,170.0,
Thomas Odukoya,TE,,,170.0,
Baylor Cupp,TE,,,170.0,
John Samuel Shenker,TE,,,170.0,
Gunnar Helm,TE,,,170.1,
Michael Mayer,TE,,,170.1,
Greg Dulcich,TE,,,170.4,
Theo Johnson,TE,,,170.4,
Cade Otton,TE,,,170.6,
Evan Engram,TE,,,170.6,
Mike Gesicki,TE,,,170.8,
Jake Tonges,TE,,,171.0,
Colby Parkinson,TE,,,171.1,
Puka Nacua,WR,,,3.7,
Ja'Marr Chase,WR,,,4.6,
Jaxon Smith-Njigba,WR,,,5.8,
Amon-Ra St. Brown,WR,,,8.2,
CeeDee Lamb,WR,,,10.6,
Justin Jefferson,WR,,,12.0,
Drake London,WR,,,19.3,
Rashee Rice,WR,,,22.4,
A.J. Brown,WR,,,26.9,
Nico Collins,WR,,,27.7,
George Pickens,WR,,,28.1,
Chris Olave,WR,,,35.2,
Garrett Wilson,WR,,,35.7,
DeVonta Smith,WR,,,38.6,
Malik Nabers,WR,,,39.2,
Tetairoa McMillan,WR,,,40.6,
Emeka Egbuka,WR,,,43.2,
Zay Flowers,WR,,,43.5,
Davante Adams,WR,,,46.6,
Ladd McConkey,WR,,,52.8,
Tee Higgins,WR,,,57.1,
Jaylen Waddle,WR,,,59.4,
Terry McLaurin,WR,,,61.2,
Jameson Williams,WR,,,67.0,
Carnell Tate,WR,,,69.5,
DJ Moore,WR,,,71.0,
Rome Odunze,WR,,,71.7,
Luther Burden III,WR,,,76.7,
Courtland Sutton,WR,,,86.0,
DK Metcalf,WR,,,87.8,
Mike Evans,WR,,,89.5,
Marvin Harrison Jr.,WR,,,90.3,
Michael Pittman Jr.,WR,,,90.4,
Alec Pierce,WR,,,96.2,
Jordyn Tyson,WR,,,98.0,
Christian Watson,WR,,,100.3,
Parker Washington,WR,,,102.8,
Brian Thomas Jr.,WR,,,104.0,
Michael Wilson,WR,,,105.6,
Matthew Golden,WR,,,106.7,
Makai Lemon,WR,,,111.4,
Jakobi Meyers,WR,,,115.1,
Wan'Dale Robinson,WR,,,115.6,
Travis Hunter,WR,,,117.2,
Jordan Addison,WR,,,121.9,
Josh Downs,WR,,,125.8,
Xavier Worthy,WR,,,134.9,
Khalil Shakir,WR,,,135.3,
Jayden Reed,WR,,,139.1,
Quentin Johnston,WR,,,142.9,
Deebo Samuel,WR,,,144.0,
Chris Godwin Jr.,WR,,,144.2,
KC Concepcion,WR,,,146.3,
Romeo Doubs,WR,,,149.4,
Rashid Shaheed,WR,,,156.1,
Ricky Pearsall,WR,,,158.6,
Jayden Higgins,WR,,,158.7,
Jalen Coker,WR,,,159.8,
Jerry Jeudy,WR,,,161.5,
Stefon Diggs,WR,,,166.4,
Jalen McMillan,WR,,,167.1,
Calvin Ridley,WR,,,167.2,
Denzel Boston,WR,,,167.7,
Tre Tucker,WR,,,168.0,
De'Zhaun Stribling,WR,,,169.0,
Cooper Kupp,WR,,,169.0,
Tank Dell,WR,,,169.1,
Odell Beckham Jr.,WR,,,169.2,
Adonai Mitchell,WR,,,169.5,
Jalen Nailor,WR,,,169.7,
Omar Cooper Jr.,WR,,,169.7,
Ja'Kobi Lane,WR,,,169.7,
Cyrus Allen,WR,,,169.7,
Jauan Jennings,WR,,,169.8,
KaVontae Turpin,WR,,,169.8,
Joshua Palmer,WR,,,169.8,
Tyreek Hill,WR,,,169.8,
DeMario Douglas,WR,,,169.9,
Kalif Raymond,WR,,,169.9,
Luke McCaffrey,WR,,,169.9,
Skyler Bell,WR,,,169.9,
Bryce Lance,WR,,,169.9,
Jordan Whittington,WR,,,169.9,
Zavion Thomas,WR,,,169.9,
Devontez Walker,WR,,,169.9,
Malachi Fields,WR,,,169.9,
Konata Mumpfield,WR,,,169.9,
Mack Hollins,WR,,,169.9,
Brenen Thompson,WR,,,169.9,
KeAndre Lambert-Smith,WR,,,169.9,
Kyle Williams,WR,,,169.9,
Tez Johnson,WR,,,169.9,
Mitchell Tinsley,WR,,,169.9,
Calvin Austin III,WR,,,169.9,
Jalen Royals,WR,,,169.9,
Greg Dortch,WR,,,169.9,
Bo Melton,WR,,,169.9,
Ben Skowronek,WR,,,169.9,
Xavier Smith,WR,,,169.9,
Colbie Young,WR,,,169.9,
CJ Daniels,WR,,,169.9,
Tai Felton,WR,,,169.9,
Jahdae Walker,WR,,,169.9,
Jonathan Mingo,WR,,,169.9,
Cedric Tillman,WR,,,169.9,
Myles Price,WR,,,169.9,
JuJu Smith-Schuster,WR,,,169.9,
Efton Chism III,WR,,,169.9,
Skyy Moore,WR,,,169.9,
Mecole Hardman Jr.,WR,,,169.9,
Marquez Valdes-Scantling,WR,,,169.9,
Lil'Jordan Humphrey,WR,,,169.9,
Jake Bobo,WR,,,169.9,
Roman Wilson,WR,,,169.9,
Jakobie Keeney-James,WR,,,169.9,
Jaylin Lane,WR,,,170.0,
Ashton Dulin,WR,,,170.0,
Tutu Atwell,WR,,,170.0,
Kevin Coleman Jr.,WR,,,170.0,
Hollywood Brown,WR,,,170.0,
Kendrick Bourne,WR,,,170.0,
Xavier Hutchinson,WR,,,170.0,
Dont'e Thornton Jr.,WR,,,170.0,
Olamide Zaccheaus,WR,,,170.0,
Isaiah Bond,WR,,,170.0,
Jimmy Horn Jr.,WR,,,170.0,
Anthony Gould,WR,,,170.0,
Elic Ayomanor,WR,,,170.0,
Malik Benson,WR,,,170.0,
Isaiah Williams,WR,,,170.0,
Derius Davis,WR,,,170.0,
Tyrell Shavers,WR,,,170.0,
Barion Brown,WR,,,170.0,
Malachi Corley,WR,,,170.0,
Justin Watson,WR,,,170.0,
