player,pos,sleeper,espn,underdog,ffc
Josh Downs,WR,125.1,,88.2,101.8
Romeo Doubs,WR,115.3,,116.4,103.5
Rashid Shaheed,WR,152.2,,130.4,106.1
Matthew Golden,WR,134.1,,108.3,111.2
Ricky Pearsall,WR,,,,113.2
John Metchie III,WR,,,,117.8
Calvin Ridley,WR,227.7,,188.0,118.5
Jalen Coker,WR,136.3,,128.0,122.0
KC Concepcion,WR,143.2,,117.4,127.2
Theo Wease Jr.,WR,,,,129.6
Rashod Bateman,WR,232.7,,203.1,131.1
Tre Tucker,WR,207.2,,155.5,132.7
Jerry Jeudy,WR,173.5,,178.2,133.2
Jayden Higgins,WR,131.1,,123.1,134.6
Jalen Nailor,WR,166.5,,149.9,136.7
Jauan Jennings,WR,146.3,,155.2,137.3
Tank Dell,WR,206.7,,184.9,140.3
Jalen McMillan,WR,163.7,,145.6,140.4
Antonio Williams,WR,168.1,,173.5,145.8
Kayshon Boutte,WR,178.7,,197.0,147.2
Cooper Kupp,WR,235.2,,208.9,150.9
Denzel Boston,WR,147.5,,155.5,155.2
Omar Cooper Jr.,WR,149.3,,145.0,159.8
Adonai Mitchell,WR,177.9,,172.5,160.5
Travis Hunter,WR,160.2,,140.6,161.0
De'Zhaun Stribling,WR,202.4,,148.0,162.0
