year,name,pos,adp
2021,Myles Gaskin,RB,42.1
2021,Kareem Hunt,RB,47.5
2021,Raheem Mostert,RB,51.3
2021,Damien Harris,RB,53.8
2021,Javonte Williams,RB,57.4
2021,Chase Edmonds,RB,58.1
2021,Trey Sermon,RB,67.0
2021,Gus Edwards,RB,67.2
2021,Melvin Gordon III,RB,72.1
2021,Ronald Jones,RB,74.5
2021,Zack Moss,RB,76.9
2021,AJ Dillon,RB,79.0
2021,Leonard Fournette,RB,85.7
2021,James Conner,RB,87.5
2021,Devin Singletary,RB,88.8
2021,Jamaal Williams,RB,96.1
2021,David Johnson,RB,98.2
2021,Kenyan Drake,RB,100.1
2021,Tony Pollard,RB,101.1
2021,Phillip Lindsay,RB,104.5
2021,Alexander Mattison,RB,106.6
2021,Sony Michel,RB,114.1
2021,Latavius Murray,RB,116.1
2021,Nyheim Hines,RB,120.2
2021,J.D. McKissic,RB,123.9
2021,Giovani Bernard,RB,124.7
2021,Rashaad Penny,RB,127.4
2021,Tevin Coleman,RB,128.5
2021,Rhamondre Stevenson,RB,134.1
2021,Chuba Hubbard,RB,134.1
2021,Darrel Williams,RB,148.1
2021,Ty Johnson,RB,148.6
2021,Kenny Gainwell,RB,155.4
2021,Xavier Jones,RB,155.7
2021,Malcolm Brown,RB,157.8
2021,Marlon Mack,RB,157.9
2021,Tony Jones,RB,162.9
2021,Darrynton Evans,RB,165.0
2021,Jerick McKinnon,RB,166.7
2021,Salvon Ahmed,RB,167.4
2021,Damien Williams,RB,167.7
2021,Mark Ingram II,RB,168.5
2021,Justin Jackson,RB,169.0
2021,Tarik Cohen,RB,175.7
2022,Jonathan Taylor,RB,1.3
2022,Christian McCaffrey,RB,2.5
2022,Derrick Henry,RB,4.1
2022,Dalvin Cook,RB,5.8
2022,Najee Harris,RB,7.5
2022,Joe Mixon,RB,9.5
2022,D'Andre Swift,RB,10.8
2022,Alvin Kamara,RB,11.1
2022,Nick Chubb,RB,14.6
2022,Saquon Barkley,RB,15.4
2022,Aaron Jones Sr.,RB,16.4
2022,Javonte Williams,RB,18.1
2022,Leonard Fournette,RB,21.0
2022,James Conner,RB,25.1
2022,Ezekiel Elliott,RB,27.7
2022,Cam Akers,RB,31.4
2022,Travis Etienne Jr.,RB,34.5
2022,J.K. Dobbins,RB,36.2
2022,David Montgomery,RB,38.1
2022,Elijah Mitchell,RB,41.8
2022,Breece Hall,RB,43.6
2022,AJ Dillon,RB,46.4
2022,Clyde Edwards-Helaire,RB,52.4
2022,Damien Harris,RB,53.5
2022,Rashaad Penny,RB,60.6
2022,Miles Sanders,RB,62.2
2022,Kareem Hunt,RB,64.9
2022,Chase Edmonds,RB,68.2
2022,Tony Pollard,RB,69.3
2022,Devin Singletary,RB,74.8
2022,Rhamondre Stevenson,RB,75.6
2022,Dameon Pierce,RB,76.4
2022,Melvin Gordon III,RB,83.4
2022,Cordarrelle Patterson,RB,90.6
2022,James Cook III,RB,92.9
2022,Alexander Mattison,RB,95.8
2022,Nyheim Hines,RB,99.0
2022,Tyler Allgeier,RB,99.2
2022,Antonio Gibson,RB,102.2
2022,Isiah Pacheco,RB,109.8
2022,Josh Jacobs,RB,128.7
2022,Darrell Henderson Jr.,RB,138.1
2022,Raheem Mostert,RB,151.1
2023,Christian McCaffrey,RB,2.3
2023,Austin Ekeler,RB,2.5
2023,Nick Chubb,RB,6.0
2023,Bijan Robinson,RB,7.4
2023,Saquon Barkley,RB,9.7
2023,Derrick Henry,RB,12.6
2023,Tony Pollard,RB,13.5
2023,Josh Jacobs,RB,19.1
2023,Jonathan Taylor,RB,24.8
2023,Rhamondre Stevenson,RB,25.5
2023,Najee Harris,RB,27.1
2023,Travis Etienne Jr.,RB,28.4
2023,Joe Mixon,RB,31.0
2023,Breece Hall,RB,31.1
2023,Aaron Jones Sr.,RB,35.8
2023,Jahmyr Gibbs,RB,36.1
2023,Kenneth Walker III,RB,39.5
2023,Miles Sanders,RB,45.9
2023,J.K. Dobbins,RB,46.0
2023,Cam Akers,RB,48.6
2023,Alexander Mattison,RB,50.2
2023,Dameon Pierce,RB,50.7
2023,James Conner,RB,57.2
2023,Isiah Pacheco,RB,59.6
2023,David Montgomery,RB,62.4
2023,Rachaad White,RB,63.2
2023,Javonte Williams,RB,65.7
2023,Alvin Kamara,RB,66.1
2023,D'Andre Swift,RB,69.3
2023,James Cook III,RB,71.6
2023,Brian Robinson Jr.,RB,79.5
2023,Rashaad Penny,RB,83.1
2023,AJ Dillon,RB,85.2
2023,Antonio Gibson,RB,87.6
2023,Jamaal Williams,RB,88.6
2023,Samaje Perine,RB,93.9
2023,Damien Harris,RB,96.2
2023,Zach Charbonnet,RB,97.2
2023,Khalil Herbert,RB,98.1
2023,Elijah Mitchell,RB,100.6
2023,Tyler Allgeier,RB,109.2
2023,Raheem Mostert,RB,110.2
2023,De'Von Achane,RB,113.7
2023,Kenny Gainwell,RB,114.1
2023,D'Onta Foreman,RB,118.2
2023,Jerick McKinnon,RB,120.6
2023,Devin Singletary,RB,122.0
2023,Cordarrelle Patterson,RB,125.4
2023,Clyde Edwards-Helaire,RB,128.5
2023,Jaylen Warren,RB,128.8
2023,Zamir White,RB,133.5
2023,Tank Bigsby,RB,137.0
2023,Gus Edwards,RB,141.3
2023,Chuba Hubbard,RB,153.8
2023,Roschon Johnson,RB,154.6
2023,Jerome Ford,RB,158.9
2023,Joshua Kelley,RB,164.1
2023,Leonard Fournette,RB,164.4
2023,Zack Moss,RB,170.5
2024,Christian McCaffrey,RB,1.3
2024,Bijan Robinson,RB,2.0
2024,Breece Hall,RB,4.4
2024,Jahmyr Gibbs,RB,8.6
2024,Saquon Barkley,RB,9.5
2024,Jonathan Taylor,RB,11.3
2024,Derrick Henry,RB,13.1
2024,Kyren Williams,RB,14.8
2024,Travis Etienne Jr.,RB,16.9
2024,Josh Jacobs,RB,19.9
2024,Isiah Pacheco,RB,21.0
2024,De'Von Achane,RB,21.9
2024,Kenneth Walker III,RB,27.1
2024,Joe Mixon,RB,28.4
2024,Rachaad White,RB,29.1
2024,James Cook III,RB,32.0
2024,Aaron Jones Sr.,RB,42.7
2024,James Conner,RB,45.0
2024,Alvin Kamara,RB,47.4
2024,David Montgomery,RB,51.1
2024,Najee Harris,RB,55.9
2024,Nick Chubb,RB,57.8
2024,D'Andre Swift,RB,57.9
2024,Rhamondre Stevenson,RB,61.9
2024,Zamir White,RB,64.8
2024,Raheem Mostert,RB,68.0
2024,Zack Moss,RB,75.3
2024,Tony Pollard,RB,75.9
2024,Jaylen Warren,RB,82.5
2024,Jonathon Brooks,RB,82.7
2024,Gus Edwards,RB,86.9
2024,Austin Ekeler,RB,88.7
2024,Tyjae Spears,RB,89.9
2024,Brian Robinson Jr.,RB,90.2
2024,Chase Brown,RB,93.3
2024,Jerome Ford,RB,95.9
2024,Trey Benson,RB,102.2
2024,Blake Corum,RB,105.2
2024,Devin Singletary,RB,109.7
2024,Tyler Allgeier,RB,113.3
2024,Rico Dowdle,RB,114.0
2024,Zach Charbonnet,RB,114.6
2024,Javonte Williams,RB,117.7
2024,J.K. Dobbins,RB,120.3
2024,Chuba Hubbard,RB,121.3
2024,Jaleel McLaughlin,RB,128.1
2024,Ezekiel Elliott,RB,131.2
2024,Ty Chandler,RB,138.2
2024,Bucky Irving,RB,145.8
2024,Antonio Gibson,RB,147.9
2024,MarShawn Lloyd,RB,159.5
2024,Jaylen Wright,RB,159.6
2024,Ray Davis,RB,162.1
2020,Michael Thomas,WR,7.3
2020,Davante Adams,WR,10.3
2020,Tyreek Hill,WR,13.6
2020,Julio Jones,WR,16.4
2020,DeAndre Hopkins,WR,18.9
2020,Chris Godwin Jr.,WR,22.0
2020,Kenny Golladay,WR,26.2
2020,Mike Evans,WR,27.6
2020,Adam Thielen,WR,30.2
2020,Allen Robinson II,WR,33.3
2020,Odell Beckham Jr.,WR,34.7
2020,Amari Cooper,WR,35.6
2020,DJ Moore,WR,36.6
2020,Cooper Kupp,WR,38.8
2020,JuJu Smith-Schuster,WR,40.8
2020,Calvin Ridley,WR,42.4
2020,A.J. Brown,WR,43.7
2020,Robert Woods,WR,44.0
2020,DK Metcalf,WR,46.5
2020,DJ Chark,WR,48.7
2020,Keenan Allen,WR,49.7
2020,Terry McLaurin,WR,51.3
2020,Tyler Lockett,WR,51.6
2020,Courtland Sutton,WR,57.6
2020,T.Y. Hilton,WR,59.8
2020,Hollywood Brown,WR,59.9
2020,Stefon Diggs,WR,62.7
2020,DeVante Parker,WR,67.5
2020,Michael Gallup,WR,69.7
2020,A.J. Green,WR,71.2
2020,Tyler Boyd,WR,76.7
2020,Brandin Cooks,WR,79.8
2020,Deebo Samuel Sr.,WR,85.4
2020,Jarvis Landry,WR,85.6
2020,Marvin Jones Jr.,WR,91.8
2020,Diontae Johnson,WR,94.0
2020,Christian Kirk,WR,97.1
2020,Mecole Hardman Jr.,WR,97.4
2020,CeeDee Lamb,WR,102.6
2020,Darius Slayton,WR,103.6
2020,Jamison Crowder,WR,111.0
2020,Jerry Jeudy,WR,111.6
2020,Jalen Reagor,WR,112.4
2020,Sterling Shepard,WR,117.2
2020,DeSean Jackson,WR,123.3
2020,Allen Lazard,WR,126.7
2020,Preston Williams,WR,127.4
2020,John Brown,WR,131.4
2020,Anthony Miller,WR,134.4
2020,Justin Jefferson,WR,135.4
2020,Sammy Watkins,WR,140.6
2020,Parris Campbell,WR,150.0
2020,Brandon Aiyuk,WR,154.6
2020,Mike Williams,WR,156.0
2020,Robbie Chosen,WR,157.3
2020,Michael Pittman Jr.,WR,158.0
2020,Curtis Samuel,WR,159.9
2020,Breshad Perriman,WR,164.2
2020,Chase Claypool,WR,166.9
2021,Davante Adams,WR,7.0
2021,Tyreek Hill,WR,11.2
2021,Stefon Diggs,WR,15.6
2021,DeAndre Hopkins,WR,18.1
2021,Calvin Ridley,WR,19.0
2021,DK Metcalf,WR,20.3
2021,Justin Jefferson,WR,23.2
2021,A.J. Brown,WR,25.2
2021,Keenan Allen,WR,27.7
2021,Terry McLaurin,WR,29.5
2021,CeeDee Lamb,WR,31.1
2021,Allen Robinson II,WR,33.7
2021,Mike Evans,WR,38.6
2021,Robert Woods,WR,39.1
2021,Amari Cooper,WR,43.1
2021,Julio Jones,WR,44.3
2021,Chris Godwin Jr.,WR,45.2
2021,Cooper Kupp,WR,47.4
2021,Diontae Johnson,WR,48.7
2021,Tyler Lockett,WR,51.9
2021,Adam Thielen,WR,52.9
2021,Brandon Aiyuk,WR,55.8
2021,DJ Moore,WR,59.9
2021,Chase Claypool,WR,61.3
2021,Michael Thomas,WR,64.6
2021,Tee Higgins,WR,64.6
2021,Jerry Jeudy,WR,68.1
2021,Odell Beckham Jr.,WR,70.4
2021,Kenny Golladay,WR,74.9
2021,Ja'Marr Chase,WR,77.3
2021,DeVonta Smith,WR,81.4
2021,Courtland Sutton,WR,81.8
2021,Robbie Chosen,WR,84.1
2021,JuJu Smith-Schuster,WR,88.0
2021,Deebo Samuel Sr.,WR,88.2
2021,Laviska Shenault Jr.,WR,92.1
2021,Tyler Boyd,WR,94.3
2021,Michael Pittman Jr.,WR,97.7
2021,DJ Chark,WR,100.4
2021,Corey Davis,WR,102.3
2021,Brandin Cooks,WR,103.3
2021,Jaylen Waddle,WR,105.2
2021,Mecole Hardman Jr.,WR,109.5
2021,Darnell Mooney,WR,113.2
2021,Marquez Callaway,WR,113.2
2021,Mike Williams,WR,119.7
2021,Jarvis Landry,WR,120.6
2021,Curtis Samuel,WR,130.6
2021,Marvin Jones Jr.,WR,131.0
2021,Elijah Moore,WR,134.0
2021,Jakobi Meyers,WR,135.2
2021,Russell Gage Jr.,WR,135.4
2021,Michael Gallup,WR,135.8
2021,Hollywood Brown,WR,138.7
2021,Bryan Edwards,WR,151.6
2021,Nelson Agholor,WR,156.3
2021,Cole Beasley,WR,156.8
2021,DeVante Parker,WR,158.2
2021,A.J. Green,WR,158.5
2021,Marquez Valdes-Scantling,WR,158.7
2021,Randall Cobb,WR,160.8
2021,Jalen Reagor,WR,161.0
2021,Rondale Moore,WR,161.3
2021,T.Y. Hilton,WR,161.8
2021,Terrace Marshall Jr.,WR,162.2
2021,Amon-Ra St. Brown,WR,162.6
2021,Gabe Davis,WR,175.5
2021,Tre'Quan Smith,WR,175.8
2022,Justin Jefferson,WR,4.8
2022,Cooper Kupp,WR,6.6
2022,Ja'Marr Chase,WR,8.9
2022,Davante Adams,WR,12.4
2022,Stefon Diggs,WR,14.2
2022,CeeDee Lamb,WR,19.2
2022,Deebo Samuel Sr.,WR,21.3
2022,Tyreek Hill,WR,23.6
2022,Mike Evans,WR,26.7
2022,A.J. Brown,WR,28.4
2022,Michael Pittman Jr.,WR,28.9
2022,Keenan Allen,WR,31.2
2022,Tee Higgins,WR,33.2
2022,Mike Williams,WR,36.8
2022,Jaylen Waddle,WR,38.8
2022,DJ Moore,WR,40.8
2022,Terry McLaurin,WR,42.3
2022,DK Metcalf,WR,46.7
2022,Michael Thomas,WR,47.1
2022,Courtland Sutton,WR,47.3
2022,Diontae Johnson,WR,50.9
2022,Chris Godwin Jr.,WR,53.9
2022,DeAndre Hopkins,WR,57.1
2022,Brandin Cooks,WR,57.5
2022,Allen Robinson II,WR,58.3
2022,Jerry Jeudy,WR,63.6
2022,Gabe Davis,WR,64.5
2022,Hollywood Brown,WR,66.4
2022,Adam Thielen,WR,70.8
2022,Darnell Mooney,WR,73.8
2022,Amon-Ra St. Brown,WR,75.3
2022,JuJu Smith-Schuster,WR,80.5
2022,Rashod Bateman,WR,85.4
2022,DeVonta Smith,WR,87.7
2022,Elijah Moore,WR,91.8
2022,Brandon Aiyuk,WR,95.6
2022,Allen Lazard,WR,95.7
2022,Christian Kirk,WR,101.3
2022,Robert Woods,WR,101.5
2022,Tyler Lockett,WR,106.5
2022,Kadarius Toney,WR,108.1
2022,Chris Olave,WR,114.2
2022,Drake London,WR,115.7
2022,George Pickens,WR,121.1
2022,Julio Jones,WR,126.2
2022,Romeo Doubs,WR,128.1
2023,Justin Jefferson,WR,1.4
2023,Tyreek Hill,WR,4.6
2023,Ja'Marr Chase,WR,5.6
2023,Cooper Kupp,WR,8.9
2023,Stefon Diggs,WR,11.1
2023,A.J. Brown,WR,13.6
2023,CeeDee Lamb,WR,15.4
2023,Amon-Ra St. Brown,WR,17.1
2023,Davante Adams,WR,17.3
2023,Garrett Wilson,WR,17.3
2023,Jaylen Waddle,WR,22.8
2023,Chris Olave,WR,23.2
2023,Tee Higgins,WR,28.5
2023,DeVonta Smith,WR,30.1
2023,Amari Cooper,WR,31.2
2023,Deebo Samuel Sr.,WR,33.5
2023,DK Metcalf,WR,35.1
2023,Calvin Ridley,WR,36.1
2023,DJ Moore,WR,41.7
2023,Keenan Allen,WR,42.7
2023,Jerry Jeudy,WR,45.4
2023,Christian Watson,WR,49.1
2023,Terry McLaurin,WR,51.6
2023,DeAndre Hopkins,WR,52.7
2023,Drake London,WR,56.2
2023,Brandon Aiyuk,WR,58.9
2023,Mike Williams,WR,60.3
2023,Tyler Lockett,WR,62.7
2023,Christian Kirk,WR,64.0
2023,Mike Evans,WR,66.2
2023,Chris Godwin Jr.,WR,68.1
2023,Hollywood Brown,WR,70.8
2023,Diontae Johnson,WR,71.4
2023,Michael Pittman Jr.,WR,75.7
2023,George Pickens,WR,76.5
2023,Jahan Dotson,WR,78.8
2023,Gabe Davis,WR,83.0
2023,Jordan Addison,WR,85.4
2023,Jaxon Smith-Njigba,WR,89.5
2023,Treylon Burks,WR,90.7
2023,Brandin Cooks,WR,91.5
2023,Courtland Sutton,WR,92.9
2023,Quentin Johnston,WR,95.8
2023,Kadarius Toney,WR,98.1
2023,Elijah Moore,WR,101.4
2023,Zay Flowers,WR,104.8
2023,Rashod Bateman,WR,106.1
2023,Michael Thomas,WR,107.0
2023,JuJu Smith-Schuster,WR,110.7
2023,Jameson Williams,WR,112.2
2023,Odell Beckham Jr.,WR,114.5
2023,Allen Lazard,WR,120.6
2023,Skyy Moore,WR,121.7
2023,Darnell Mooney,WR,122.5
2023,Adam Thielen,WR,125.5
2023,Nico Collins,WR,126.4
2023,Jakobi Meyers,WR,132.9
2023,Tyler Boyd,WR,134.6
2023,Rondale Moore,WR,135.2
2023,Hunter Renfrow,WR,143.1
2023,Zay Jones,WR,143.7
2023,Romeo Doubs,WR,148.0
2023,Michael Gallup,WR,155.0
2023,Donovan Peoples-Jones,WR,157.7
2023,Marquez Valdes-Scantling,WR,162.8
2023,K.J. Osborn,WR,163.0
2023,Wan'Dale Robinson,WR,163.5
2023,Chase Claypool,WR,164.0
2023,Allen Robinson II,WR,164.5
2023,Jalin Hyatt,WR,165.5
2023,Justyn Ross,WR,166.5
2024,CeeDee Lamb,WR,2.6
2024,Tyreek Hill,WR,3.9
2024,Ja'Marr Chase,WR,6.3
2024,Amon-Ra St. Brown,WR,6.9
2024,Justin Jefferson,WR,8.3
2024,A.J. Brown,WR,11.2
2024,Garrett Wilson,WR,13.3
2024,Puka Nacua,WR,14.9
2024,Marvin Harrison Jr.,WR,16.1
2024,Deebo Samuel Sr.,WR,18.2
2024,Davante Adams,WR,21.0
2024,Cooper Kupp,WR,22.6
2024,Drake London,WR,25.1
2024,Chris Olave,WR,25.3
2024,Mike Evans,WR,29.1
2024,Jaylen Waddle,WR,30.9
2024,Nico Collins,WR,31.3
2024,DK Metcalf,WR,35.5
2024,DJ Moore,WR,37.9
2024,DeVonta Smith,WR,40.2
2024,Brandon Aiyuk,WR,40.5
2024,Stefon Diggs,WR,44.2
2024,Michael Pittman Jr.,WR,46.2
2024,Tee Higgins,WR,48.5
2024,Tank Dell,WR,48.5
2024,Amari Cooper,WR,49.5
2024,Malik Nabers,WR,52.5
2024,Christian Kirk,WR,54.2
2024,George Pickens,WR,54.7
2024,Zay Flowers,WR,56.9
2024,Keenan Allen,WR,61.9
2024,Jayden Reed,WR,63.1
2024,Rashee Rice,WR,64.1
2024,Terry McLaurin,WR,70.6
2024,Chris Godwin Jr.,WR,71.5
2024,Calvin Ridley,WR,74.2
2024,Hollywood Brown,WR,78.2
2024,Xavier Worthy,WR,78.8
2024,Keon Coleman,WR,81.5
2024,Christian Watson,WR,82.8
2024,Ladd McConkey,WR,88.5
2024,DeAndre Hopkins,WR,91.7
2024,Jaxon Smith-Njigba,WR,94.7
2024,Jameson Williams,WR,99.9
2024,Romeo Doubs,WR,100.0
2024,Courtland Sutton,WR,100.9
2024,Khalil Shakir,WR,104.7
2024,Diontae Johnson,WR,105.7
2024,Tyler Lockett,WR,111.9
2024,Curtis Samuel,WR,112.8
2024,Brandin Cooks,WR,117.7
2024,Mike Williams,WR,117.7
2024,Joshua Palmer,WR,122.5
2024,Jordan Addison,WR,127.3
2024,Jerry Jeudy,WR,127.7
2024,Rashid Shaheed,WR,128.8
2024,Rome Odunze,WR,133.8
2024,Adam Thielen,WR,138.1
2024,Brian Thomas Jr.,WR,142.9
2024,Adonai Mitchell,WR,158.2
2024,Dontayvion Wicks,WR,158.9
2024,Jakobi Meyers,WR,160.4
2024,Gabe Davis,WR,164.2
2024,Michael Wilson,WR,165.8
2024,Marvin Mims Jr.,WR,167.7
2020,Travis Kelce,TE,17.3
2020,George Kittle,TE,18.5
2020,Mark Andrews,TE,37.9
2020,Zach Ertz,TE,39.9
2020,Darren Waller,TE,57.3
2020,Evan Engram,TE,77.2
2020,Tyler Higbee,TE,79.7
2020,Hunter Henry,TE,81.3
2020,Hayden Hurst,TE,95.6
2020,Austin Hooper,TE,107.3
2020,Mike Gesicki,TE,107.8
2020,Rob Gronkowski,TE,110.3
2020,Jared Cook,TE,113.1
2020,Noah Fant,TE,127.7
2020,T.J. Hockenson,TE,128.0
2020,Jonnu Smith,TE,129.6
2020,Dallas Goedert,TE,130.1
2020,Jack Doyle,TE,135.5
2020,Blake Jarwin,TE,146.8
2020,Eric Ebron,TE,161.7
2020,Ian Thomas,TE,162.2
2020,Chris Herndon IV,TE,170.0
2020,Irv Smith Jr.,TE,181.3
2020,Greg Olsen,TE,200.5
2020,Jace Sternberger,TE,201.6
2020,O.J. Howard,TE,223.5
2020,Kyle Rudolph,TE,224.4
2020,Dawson Knox,TE,225.1
2020,Gerald Everett,TE,231.4
2020,Will Dissly,TE,240.9
2020,Jimmy Graham,TE,244.5
2020,David Njoku,TE,253.9
2020,Tyler Eifert,TE,262.8
2020,Vance McDonald,TE,271.3
2020,C.J. Uzomah,TE,278.5
2020,Darren Fells,TE,282.3
2020,Jordan Akins,TE,294.3
2020,Cameron Brate,TE,296.4
2020,Trey Burton,TE,299.6
2020,Jacob Hollister,TE,302.6
2020,Nick Boyle,TE,313.2
2020,Cole Kmet,TE,314.7
2020,Devin Asiasi,TE,317.5
2020,Dan Arnold,TE,318.3
2020,Jason Witten,TE,318.9
2020,Ryan Griffin,TE,325.4
2020,Jeremy Sprinkle,TE,330.3
2020,Delanie Walker,TE,331.5
2020,Thaddeus Moss,TE,332.4
2020,Josh Oliver,TE,336.2
2020,Foster Moreau,TE,339.5
2020,Adam Trautman,TE,343.9
2020,Kaden Smith,TE,346.3
2020,Josh Hill,TE,347.7
2020,Adam Shaheen,TE,351.0
2020,Hunter Bryant,TE,351.5
2020,Kahale Warring,TE,354.0
2020,Jordan Reed,TE,354.3
2020,Albert Okwuegbunam,TE,356.9
2020,Anthony Firkser,TE,358.4
