year,name,pos,adp
2021,Myles Gaskin,RB,42.1
2021,Kareem Hunt,RB,47.5
2021,Raheem Mostert,RB,51.3
2021,Damien Harris,RB,53.8
2021,Javonte Williams,RB,57.4
2021,Chase Edmonds,RB,58.1
2021,Trey Sermon,RB,67.0
2021,Gus Edwards,RB,67.2
2021,Melvin Gordon III,RB,72.1
2021,Ronald Jones,RB,74.5
2021,Zack Moss,RB,76.9
2021,AJ Dillon,RB,79.0
2021,Leonard Fournette,RB,85.7
2021,James Conner,RB,87.5
2021,Devin Singletary,RB,88.8
2021,Jamaal Williams,RB,96.1
2021,David Johnson,RB,98.2
2021,Kenyan Drake,RB,100.1
2021,Tony Pollard,RB,101.1
2021,Phillip Lindsay,RB,104.5
2021,Alexander Mattison,RB,106.6
2021,Sony Michel,RB,114.1
2021,Latavius Murray,RB,116.1
2021,Nyheim Hines,RB,120.2
2021,J.D. McKissic,RB,123.9
2021,Giovani Bernard,RB,124.7
2021,Rashaad Penny,RB,127.4
2021,Tevin Coleman,RB,128.5
2021,Rhamondre Stevenson,RB,134.1
2021,Chuba Hubbard,RB,134.1
2021,Darrel Williams,RB,148.1
2021,Ty Johnson,RB,148.6
2021,Kenny Gainwell,RB,155.4
2021,Xavier Jones,RB,155.7
2021,Malcolm Brown,RB,157.8
2021,Marlon Mack,RB,157.9
2021,Tony Jones,RB,162.9
2021,Darrynton Evans,RB,165.0
2021,Jerick McKinnon,RB,166.7
2021,Salvon Ahmed,RB,167.4
2021,Damien Williams,RB,167.7
2021,Mark Ingram II,RB,168.5
2021,Justin Jackson,RB,169.0
2021,Tarik Cohen,RB,175.7
2022,Jonathan Taylor,RB,1.3
2022,Christian McCaffrey,RB,2.5
2022,Derrick Henry,RB,4.1
2022,Dalvin Cook,RB,5.8
2022,Najee Harris,RB,7.5
2022,Joe Mixon,RB,9.5
2022,D'Andre Swift,RB,10.8
2022,Alvin Kamara,RB,11.1
2022,Nick Chubb,RB,14.6
2022,Saquon Barkley,RB,15.4
2022,Aaron Jones Sr.,RB,16.4
2022,Javonte Williams,RB,18.1
2022,Leonard Fournette,RB,21.0
2022,James Conner,RB,25.1
2022,Ezekiel Elliott,RB,27.7
2022,Cam Akers,RB,31.4
2022,Travis Etienne Jr.,RB,34.5
2022,J.K. Dobbins,RB,36.2
2022,David Montgomery,RB,38.1
2022,Elijah Mitchell,RB,41.8
2022,Breece Hall,RB,43.6
2022,AJ Dillon,RB,46.4
2022,Clyde Edwards-Helaire,RB,52.4
2022,Damien Harris,RB,53.5
2022,Rashaad Penny,RB,60.6
2022,Miles Sanders,RB,62.2
2022,Kareem Hunt,RB,64.9
2022,Chase Edmonds,RB,68.2
2022,Tony Pollard,RB,69.3
2022,Devin Singletary,RB,74.8
2022,Rhamondre Stevenson,RB,75.6
2022,Dameon Pierce,RB,76.4
2022,Melvin Gordon III,RB,83.4
2022,Cordarrelle Patterson,RB,90.6
2022,James Cook III,RB,92.9
2022,Alexander Mattison,RB,95.8
2022,Nyheim Hines,RB,99.0
2022,Tyler Allgeier,RB,99.2
2022,Antonio Gibson,RB,102.2
2022,Isiah Pacheco,RB,109.8
2022,Josh Jacobs,RB,128.7
2022,Darrell Henderson Jr.,RB,138.1
2022,Raheem Mostert,RB,151.1
2023,Christian McCaffrey,RB,2.3
2023,Austin Ekeler,RB,2.5
2023,Nick Chubb,RB,6.0
2023,Bijan Robinson,RB,7.4
2023,Saquon Barkley,RB,9.7
2023,Derrick Henry,RB,12.6
2023,Tony Pollard,RB,13.5
2023,Josh Jacobs,RB,19.1
2023,Jonathan Taylor,RB,24.8
2023,Rhamondre Stevenson,RB,25.5
2023,Najee Harris,RB,27.1
2023,Travis Etienne Jr.,RB,28.4
2023,Joe Mixon,RB,31.0
2023,Breece Hall,RB,31.1
2023,Aaron Jones Sr.,RB,35.8
2023,Jahmyr Gibbs,RB,36.1
2023,Kenneth Walker III,RB,39.5
2023,Miles Sanders,RB,45.9
2023,J.K. Dobbins,RB,46.0
2023,Cam Akers,RB,48.6
2023,Alexander Mattison,RB,50.2
2023,Dameon Pierce,RB,50.7
2023,James Conner,RB,57.2
2023,Isiah Pacheco,RB,59.6
2023,David Montgomery,RB,62.4
2023,Rachaad White,RB,63.2
2023,Javonte Williams,RB,65.7
2023,Alvin Kamara,RB,66.1
2023,D'Andre Swift,RB,69.3
2023,James Cook III,RB,71.6
2023,Brian Robinson Jr.,RB,79.5
2023,Rashaad Penny,RB,83.1
2023,AJ Dillon,RB,85.2
2023,Antonio Gibson,RB,87.6
2023,Jamaal Williams,RB,88.6
2023,Samaje Perine,RB,93.9
2023,Damien Harris,RB,96.2
2023,Zach Charbonnet,RB,97.2
2023,Khalil Herbert,RB,98.1
2023,Elijah Mitchell,RB,100.6
2023,Tyler Allgeier,RB,109.2
2023,Raheem Mostert,RB,110.2
2023,De'Von Achane,RB,113.7
2023,Kenny Gainwell,RB,114.1
2023,D'Onta Foreman,RB,118.2
2023,Jerick McKinnon,RB,120.6
2023,Devin Singletary,RB,122.0
2023,Cordarrelle Patterson,RB,125.4
2023,Clyde Edwards-Helaire,RB,128.5
2023,Jaylen Warren,RB,128.8
2023,Zamir White,RB,133.5
2023,Tank Bigsby,RB,137.0
2023,Gus Edwards,RB,141.3
2023,Chuba Hubbard,RB,153.8
2023,Roschon Johnson,RB,154.6
2023,Jerome Ford,RB,158.9
2023,Joshua Kelley,RB,164.1
2023,Leonard Fournette,RB,164.4
2023,Zack Moss,RB,170.5
2024,Christian McCaffrey,RB,1.3
2024,Bijan Robinson,RB,2.0
2024,Breece Hall,RB,4.4
2024,Jahmyr Gibbs,RB,8.6
2024,Saquon Barkley,RB,9.5
2024,Jonathan Taylor,RB,11.3
2024,Derrick Henry,RB,13.1
2024,Kyren Williams,RB,14.8
2024,Travis Etienne Jr.,RB,16.9
2024,Josh Jacobs,RB,19.9
2024,Isiah Pacheco,RB,21.0
2024,De'Von Achane,RB,21.9
2024,Kenneth Walker III,RB,27.1
2024,Joe Mixon,RB,28.4
2024,Rachaad White,RB,29.1
2024,James Cook III,RB,32.0
2024,Aaron Jones Sr.,RB,42.7
2024,James Conner,RB,45.0
2024,Alvin Kamara,RB,47.4
2024,David Montgomery,RB,51.1
2024,Najee Harris,RB,55.9
2024,Nick Chubb,RB,57.8
2024,D'Andre Swift,RB,57.9
2024,Rhamondre Stevenson,RB,61.9
2024,Zamir White,RB,64.8
2024,Raheem Mostert,RB,68.0
2024,Zack Moss,RB,75.3
2024,Tony Pollard,RB,75.9
2024,Jaylen Warren,RB,82.5
2024,Jonathon Brooks,RB,82.7
2024,Gus Edwards,RB,86.9
2024,Austin Ekeler,RB,88.7
2024,Tyjae Spears,RB,89.9
2024,Brian Robinson Jr.,RB,90.2
2024,Chase Brown,RB,93.3
2024,Jerome Ford,RB,95.9
2024,Trey Benson,RB,102.2
2024,Blake Corum,RB,105.2
2024,Devin Singletary,RB,109.7
2024,Tyler Allgeier,RB,113.3
2024,Rico Dowdle,RB,114.0
2024,Zach Charbonnet,RB,114.6
2024,Javonte Williams,RB,117.7
2024,J.K. Dobbins,RB,120.3
2024,Chuba Hubbard,RB,121.3
2024,Jaleel McLaughlin,RB,128.1
2024,Ezekiel Elliott,RB,131.2
2024,Ty Chandler,RB,138.2
2024,Bucky Irving,RB,145.8
2024,Antonio Gibson,RB,147.9
2024,MarShawn Lloyd,RB,159.5
2024,Jaylen Wright,RB,159.6
2024,Ray Davis,RB,162.1
