player,pos,sleeper,underdog,espn,ffc
Cooper Rush,QB,,,170.0,
Mason Rudolph,QB,,,170.0,
Easton Stick,QB,,,170.0,
Carson Wentz,QB,,,170.0,
Andy Dalton,QB,,,170.0,
Case Keenum,QB,,,170.0,
Josh Johnson,QB,,,170.0,
Zach Wilson,QB,,,170.0,
Sam Ehlinger,QB,,,170.0,
Bailey Zappe,QB,,,170.0,
Skylar Thompson,QB,,,170.0,
Chris Oladokun,QB,,,170.0,
Shane Buechele,QB,,,170.0,
Will Levis,QB,,,170.0,
Hendon Hooker,QB,,,170.0,
Sean Clifford,QB,,,170.0,
Aidan O'Connell,QB,,,170.0,
Dillon Gabriel,QB,,,170.0,
Graham Mertz,QB,,,170.0,
Kurtis Rourke,QB,,,170.0,
Cam Miller,QB,,,170.0,
Kyle McCord,QB,,,170.0,
Brady Cook,QB,,,170.0,
Max Brosmer,QB,,,170.0,
Kedon Slovis,QB,,,170.0,
Adrian Martinez,QB,,,170.0,
Taylen Green,QB,,,170.0,
Behren Morton,QB,,,170.0,
Athan Kaliakmanis,QB,,,170.0,
Garrett Nussmeier,QB,,,170.0,
Cole Payton,QB,,,170.0,
Joshua Dobbs,QB,,,170.0,
Jeff Driskel,QB,,,170.0,
Taylor Heinicke,QB,,,170.0,
Mike White,QB,,,170.0,
Trevor Siemian,QB,,,170.0,
Ryan Griffin,QB,,,170.0,
Brett Rypien,QB,,,170.0,
Tim Boyle,QB,,,170.0,
Derek Carr,QB,,,170.0,
Jimmy Garoppolo,QB,,,170.0,
Russell Wilson,QB,,,170.0,
John Wolford,QB,,,170.0,
Kyle Trask,QB,,,170.0,
Desmond Ridder,QB,,,170.0,
Anthony Brown Jr.,QB,,,170.0,
Jake Haener,QB,,,170.0,
Dorian Thompson-Robinson,QB,,,170.0,
Jaren Hall,QB,,,170.0,
Clayton Tune,QB,,,170.0,
Max Duggan,QB,,,170.0,
Nathan Rourke,QB,,,170.0,
Jordan Travis,QB,,,170.0,
Devin Leary,QB,,,170.0,
Michael Pratt,QB,,,170.0,
Jahmyr Gibbs,RB,1.6,1.1,1.8,1.5
Bijan Robinson,RB,1.8,2.0,2.6,2.1
Christian McCaffrey,RB,5.0,6.0,6.5,5.7
Jonathan Taylor,RB,7.7,8.1,8.2,6.4
De'Von Achane,RB,12.5,18.1,12.3,9.2
James Cook III,RB,12.7,11.4,13.2,10.7
Ashton Jeanty,RB,15.4,11.5,17.6,15.0
Saquon Barkley,RB,16.6,13.5,17.0,17.2
Omarion Hampton,RB,18.8,14.6,21.6,21.3
Chase Brown,RB,19.0,15.9,26.2,16.8
Jeremiyah Love,RB,19.7,26.8,19.4,27.0
Kenneth Walker III,RB,22.9,15.2,25.0,25.8
Derrick Henry,RB,24.6,17.4,20.9,10.9
Josh Jacobs,RB,27.6,41.1,28.1,21.3
Kyren Williams,RB,32.2,32.2,41.7,31.3
Breece Hall,RB,32.3,29.5,37.4,25.8
Bucky Irving,RB,34.4,55.5,54.9,40.2
Travis Etienne Jr.,RB,36.7,40.4,49.2,38.7
Javonte Williams,RB,38.3,36.3,38.5,35.4
TreVeyon Henderson,RB,47.8,53.6,69.8,56.0
Cam Skattebo,RB,48.7,43.6,42.5,32.4
Quinshon Judkins,RB,55.0,53.7,53.6,46.9
David Montgomery,RB,56.3,48.5,74.4,61.6
Bhayshul Tuten,RB,60.4,50.6,78.2,50.1
D'Andre Swift,RB,65.1,49.8,72.1,43.3
RJ Harvey,RB,68.4,86.6,126.8,90.6
Jaylen Warren,RB,74.8,71.9,103.3,76.1
Chuba Hubbard,RB,74.9,83.4,112.5,75.7
Jadarian Price,RB,80.3,62.4,79.4,58.7
Rhamondre Stevenson,RB,82.7,75.8,112.3,73.2
Tony Pollard,RB,85.6,75.0,89.2,66.5
Rico Dowdle,RB,88.1,87.3,108.5,71.8
Kyle Monangai,RB,89.5,96.7,131.8,98.5
J.K. Dobbins,RB,92.5,98.4,122.6,83.8
Blake Corum,RB,98.3,90.6,138.7,114.2
Kenny Gainwell,RB,106.9,107.4,121.8,102.6
Aaron Jones Sr.,RB,108.8,122.9,121.8,89.9
Jacory Croskey-Merritt,RB,114.9,118.1,141.7,109.5
Brian Robinson Jr.,RB,123.8,175.9,167.5,146.3
Zach Charbonnet,RB,125.8,161.6,149.9,129.7
Rachaad White,RB,127.2,108.7,125.8,100.9
Jordan Mason,RB,130.5,110.5,155.1,119.2
Tyler Allgeier,RB,132.5,156.0,169.4,159.6
Jonathon Brooks,RB,138.0,91.6,128.0,122.9
Woody Marks,RB,141.2,141.4,150.5,143.7
Chris Rodriguez Jr.,RB,141.6,129.3,169.0,170.8
Tyrone Tracy Jr.,RB,145.3,134.4,167.4,155.8
Tyjae Spears,RB,151.9,153.1,168.5,139.6
Alvin Kamara,RB,157.7,164.1,156.4,142.6
Keaton Mitchell,RB,164.9,134.8,170.8,157.2
Isiah Pacheco,RB,167.2,152.0,157.7,143.5
Mike Washington Jr.,RB,179.1,198.5,170.3,168.3
Tank Bigsby,RB,187.7,159.8,168.2,152.4
Joe Mixon,RB,204.6,,170.0,
Najee Harris,RB,212.3,215.9,170.0,
Jonah Coleman,RB,,159.9,170.2,
Dylan Sampson,RB,,171.9,171.0,
Jaydon Blue,RB,,181.7,170.1,
Ray Davis,RB,,188.1,171.0,
MarShawn Lloyd,RB,,189.2,170.9,
Sean Tucker,RB,,191.2,170.2,
Emmett Johnson,RB,,198.3,170.0,
Kaelon Black,RB,,202.2,170.2,
Kaytron Allen,RB,,204.2,170.3,
Nicholas Singleton,RB,,208.9,170.2,
George Holani,RB,,212.4,170.2,
Braelon Allen,RB,,213.2,170.3,
Kimani Vidal,RB,,213.2,170.3,
Jordan James,RB,,214.0,170.6,
Justice Hill,RB,,214.0,170.8,
Demond Claiborne,RB,,214.3,170.3,
James Conner,RB,,214.5,170.2,
Jaylen Wright,RB,,215.5,170.2,
Samaje Perine,RB,,215.5,170.8,
Ollie Gordon II,RB,,215.6,170.3,
Ty Johnson,RB,,215.6,170.3,
LeQuint Allen Jr.,RB,,215.7,170.2,
Adam Randall,RB,,215.8,170.2,
Emari Demercado,RB,,215.8,170.2,
Isaiah Davis,RB,,215.8,170.2,
Malik Davis,RB,,215.9,170.0,
Seth McGowan,RB,,215.9,170.1,
Emanuel Wilson,RB,,215.9,170.4,
Josh Williams,RB,,,169.9,
Hunter Luepke,RB,,,169.9,
Reggie Gilliam,RB,,,169.9,
Trey Benson,RB,,,169.9,
Sione Vaki,RB,,,169.9,
Frank Gore Jr.,RB,,,169.9,
Eli Heidenreich,RB,,,169.9,
Nick Chubb,RB,,,169.9,
Jermar Jefferson,RB,,,169.9,
Will Shipley,RB,,,170.0,
Kaleb Johnson,RB,,,170.0,
Rasheen Ali,RB,,,170.0,
Jacob Saylors,RB,,,170.0,
DeeJay Dallas,RB,,,170.0,
Kyle Juszczyk,RB,,,170.0,
Alec Ingold,RB,,,170.0,
Adam Prentice,RB,,,170.0,
Connor Heyward,RB,,,170.0,
Michael Burton,RB,,,170.0,
Max Bredeson,RB,,,170.0,
Andrew Beck,RB,,,170.0,
Riley Nowakowski,RB,,,170.0,
Patrick Ricard,RB,,,170.0,
British Brooks,RB,,,170.0,
Jeremy McNichols,RB,,,170.0,
Ameer Abdullah,RB,,,170.0,
Travis Homer,RB,,,170.0,
AJ Dillon,RB,,,170.0,
Salvon Ahmed,RB,,,170.0,
Michael Carter,RB,,,170.0,
Elijah Mitchell,RB,,,170.0,
Gary Brightwell,RB,,,170.0,
Jaret Patterson,RB,,,170.0,
Patrick Taylor Jr.,RB,,,170.0,
Velus Jones Jr.,RB,,,170.0,
Dameon Pierce,RB,,,170.0,
Pierre Strong Jr.,RB,,,170.0,
Ty Chandler,RB,,,170.0,
Jerome Ford,RB,,,170.0,
Brittain Brown,RB,,,170.0,
Julius Chestnut,RB,,,170.0,
Ronnie Rivers,RB,,,170.0,
Roschon Johnson,RB,,,170.0,
Evan Hull,RB,,,170.0,
Israel Abanikanda,RB,,,170.0,
Eric Gray,RB,,,170.0,
Lew Nichols,RB,,,170.0,
Scott Matlock,RB,,,170.0,
Jaleel McLaughlin,RB,,,170.0,
Ben VanSumeren,RB,,,170.0,
Brady Russell,RB,,,170.0,
Tyler Goodson,RB,,,170.0,
Jordan Mims,RB,,,170.0,
Audric Estime,RB,,,170.0,
Dante Miller,RB,,,170.0,
Carson Steele,RB,,,170.0,
Cody Schrader,RB,,,170.0,
Sincere McCormick,RB,,,170.0,
Terrell Jennings,RB,,,170.0,
Kendall Milton,RB,,,170.0,
Carlos Washington Jr.,RB,,,170.0,
Chris Collier,RB,,,170.0,
Jack Westover,RB,,,170.0,
Jarquez Hunter,RB,,,170.0,
Kalel Mullings,RB,,,170.0,
Phil Mafah,RB,,,170.0,
Damien Martinez,RB,,,170.0,
Devin Neal,RB,,,170.0,
Robbie Ouzts,RB,,,170.0,
Donovan Edwards,RB,,,170.0,
Corey Kiner,RB,,,170.0,
Raheim Sanders,RB,,,170.0,
Lan Larison,RB,,,170.0,
Nathan Carter,RB,,,170.0,
Zavier Scott,RB,,,170.0,
Amar Johnson,RB,,,170.0,
Jacardia Wright,RB,,,170.0,
Ulysses Bentley IV,RB,,,170.0,
Jam Miller,RB,,,170.0,
C.J. Ham,RB,,,170.0,
Dare Ogunbowale,RB,,,170.0,
Cordarrelle Patterson,RB,,,170.0,
Trayveon Williams,RB,,,170.0,
John Kelly Jr.,RB,,,170.0,
Jeff Wilson Jr.,RB,,,170.0,
Raheem Mostert,RB,,,170.0,
Myles Gaskin,RB,,,170.0,
Miles Sanders,RB,,,170.0,
Nyheim Hines,RB,,,170.0,
Alexander Mattison,RB,,,170.0,
Dalvin Cook,RB,,,170.0,
Chase Edmonds,RB,,,170.0,
Mike Boone,RB,,,170.0,
D'Onta Foreman,RB,,,170.0,
Kareem Hunt,RB,,,170.0,
Austin Ekeler,RB,,,170.0,
Ezekiel Elliott,RB,,,170.0,
Gus Edwards,RB,,,170.0,
Jamaal Williams,RB,,,170.0,
D'Ernest Johnson,RB,,,170.0,
Khari Blasingame,RB,,,170.0,
Jakob Johnson,RB,,,170.0,
Craig Reynolds,RB,,,170.0,
Clyde Edwards-Helaire,RB,,,170.0,
Cam Akers,RB,,,170.0,
Ke'Shawn Vaughn,RB,,,170.0,
Zack Moss,RB,,,170.0,
Darrynton Evans,RB,,,170.0,
Joshua Kelley,RB,,,170.0,
Antonio Gibson,RB,,,170.0,
JaMycal Hasty,RB,,,170.0,
J.J. Taylor,RB,,,170.0,
Jonathan Ward,RB,,,170.0,
Tony Jones Jr.,RB,,,170.0,
Trey Sermon,RB,,,170.0,
Khalil Herbert,RB,,,170.0,
Avery Williams,RB,,,170.0,
Josh Johnson,RB,,,170.0,
Hassan Haskins,RB,,,170.0,
Zamir White,RB,,,170.0,
Tyrion Davis-Price,RB,,,170.0,
Keaontay Ingram,RB,,,170.0,
Raheem Blackshear,RB,,,170.0,
Troy Hairston,RB,,,170.0,
Deuce Vaughn,RB,,,170.0,
Zach Evans,RB,,,170.0,
Kenny McIntosh,RB,,,170.0,
DeWayne McBride,RB,,,170.0,
Deneric Prince,RB,,,170.0,
Mohamed Ibrahim,RB,,,170.0,
Elijah Dotson,RB,,,170.0,
Xazavian Valladay,RB,,,170.0,
Ellis Merriweather,RB,,,170.0,
Owen Wright,RB,,,170.0,
SaRodorick Thompson Jr.,RB,,,170.0,
Jase McClellan,RB,,,170.0,
Keilan Robinson,RB,,,170.0,
Louis Rees-Zammit,RB,,,170.0,
Blake Watson,RB,,,170.0,
Michael Wiley,RB,,,170.0,
Aaron Shampklin,RB,,,170.0,
D.J. Williams,RB,,,170.0,
Jacob Kibodi,RB,,,170.0,
Chris Brooks,RB,,,170.1,
DJ Giddens,RB,,,170.1,
Devin Singletary,RB,,,170.1,
Tyler Badie,RB,,,170.1,
Tahj Brooks,RB,,,170.1,
Trevor Etienne,RB,,,170.1,
Kendre Miller,RB,,,170.1,
Jawhar Jordan,RB,,,170.1,
Kene Nwangwu,RB,,,170.1,
Isaac Guerendo,RB,,,170.1,
Brashard Smith,RB,,,170.1,
Bam Knight,RB,,,170.1,
Dylan Laube,RB,,,170.1,
Harold Fannin Jr.,TE,62.6,102.4,76.3,82.2
Kyle Pitts Sr.,TE,71.3,103.8,66.0,81.9
Brock Bowers,TE,20.2,19.7,23.5,45.7
Trey McBride,TE,18.7,29.0,19.1,43.6
Colston Loveland,TE,41.2,46.0,45.5,65.9
Tyler Warren,TE,50.1,63.8,47.2,71.7
Tucker Kraft,TE,67.3,79.5,100.8,113.5
Sam LaPorta,TE,76.4,91.7,67.6,94.6
George Kittle,TE,97.4,114.1,95.6,132.2
Travis Kelce,TE,107.1,121.3,102.2,113.9
Mark Andrews,TE,110.7,126.1,122.5,128.7
Dalton Kincaid,TE,97.1,126.5,136.4,152.4
Isaiah Likely,TE,117.3,127.6,128.5,135.5
Jake Ferguson,TE,104.0,131.3,111.7,154.4
Dallas Goedert,TE,109.1,134.6,102.0,101.5
Chig Okonkwo,TE,,139.5,168.5,
Brenton Strange,TE,,150.1,167.0,159.4
Oronde Gadsden,TE,,152.1,169.3,
Hunter Henry,TE,106.2,152.6,142.1,136.9
Juwan Johnson,TE,135.3,156.3,163.5,165.6
Kenyon Sadiq,TE,,162.3,133.5,159.0
Dalton Schultz,TE,,168.5,167.5,
T.J. Hockenson,TE,,170.7,133.0,
Greg Dulcich,TE,,179.0,170.5,
Terrance Ferguson,TE,,180.5,167.0,
Gunnar Helm,TE,,180.9,170.2,
Cade Otton,TE,162.7,189.3,170.6,
Pat Freiermuth,TE,,193.9,169.0,
Mike Gesicki,TE,,207.2,170.8,
Eli Stowers,TE,,210.7,170.0,
Colby Parkinson,TE,,210.8,171.2,
Evan Engram,TE,,212.3,170.6,
David Njoku,TE,172.4,212.9,169.9,
Jake Tonges,TE,,214.4,171.0,135.6
Charlie Kolar,TE,,214.9,170.0,
Darnell Washington,TE,,215.0,169.6,
Michael Mayer,TE,,215.0,170.1,
Eli Raridon,TE,,215.4,169.9,
Erick All Jr.,TE,,215.5,169.9,
Theo Johnson,TE,,215.7,170.4,
Dawson Knox,TE,,215.8,169.8,
Mason Taylor,TE,,215.8,169.9,
Cole Kmet,TE,,215.9,169.7,
Elijah Arroyo,TE,,215.9,169.9,
Mitchell Evans,TE,,215.9,169.9,
Ja'Tavion Sanders,TE,,215.9,170.0,
Oscar Delp,TE,,215.9,170.0,
AJ Barner,TE,,,168.5,
Tyler Higbee,TE,,,169.8,
Tommy Tremble,TE,,,169.9,
Noah Gray,TE,,,169.9,
Elijah Higgins,TE,,,169.9,
Josh Oliver,TE,,,169.9,
Adam Trautman,TE,,,169.9,
Luke Schoonmaker,TE,,,169.9,
Jackson Hawes,TE,,,169.9,
Jeremy Ruckert,TE,,,169.9,
Luke Musgrave,TE,,,169.9,
Brock Wright,TE,,,169.9,
Joe Royer,TE,,,169.9,
Brevyn Spann-Ford,TE,,,169.9,
Sam Roush,TE,,,169.9,
Josh Whyle,TE,,,169.9,
Michael Trigg,TE,,,169.9,
John Samuel Shenker,TE,,,169.9,
Sal Cannella,TE,,,169.9,
Max Klare,TE,,,170.0,
Noah Fant,TE,,,170.0,
Austin Hooper,TE,,,170.0,
Will Kacmarek,TE,,,170.0,
Drew Sample,TE,,,170.0,
Cade Stover,TE,,,170.0,
John Bates,TE,,,170.0,
Tanner Hudson,TE,,,170.0,
Mo Alie-Cox,TE,,,170.0,
Daniel Bellinger,TE,,,170.0,
Ben Sinnott,TE,,,170.0,
Durham Smythe,TE,,,170.0,
Davis Allen,TE,,,170.0,
Foster Moreau,TE,,,170.0,
Nate Adkins,TE,,,170.0,
Nate Boerkircher,TE,,,170.0,
Payne Durham,TE,,,170.0,
Ben Sims,TE,,,170.0,
Luke Farrell,TE,,,170.0,
Justin Joly,TE,,,170.0,
CJ Dippre,TE,,,170.0,
Tanner Koziol,TE,,,170.0,
Ko Kieft,TE,,,170.0,
Tyler Conklin,TE,,,170.0,
Marlin Klein,TE,,,170.0,
Drew Ogletree,TE,,,170.0,
Matthew Hibner,TE,,,170.0,
Josh Cuevas,TE,,,170.0,
Eric Saubert,TE,,,170.0,
Tip Reiman,TE,,,170.0,
Ian Thomas,TE,,,170.0,
Charlie Woerner,TE,,,170.0,
Johnny Mundt,TE,,,170.0,
Jack Stoll,TE,,,170.0,
Chris Manhertz,TE,,,170.0,
Robert Tonyan,TE,,,170.0,
Nick Vannett,TE,,,170.0,
Stephen Carlson,TE,,,170.0,
Josiah Deguara,TE,,,170.0,
Albert Okwuegbunam Jr.,TE,,,170.0,
Sean McKeon,TE,,,170.0,
Lawrence Cager,TE,,,170.0,
Hunter Long,TE,,,170.0,
Brevin Jordan,TE,,,170.0,
Kylen Granson,TE,,,170.0,
Feleipe Franks,TE,,,170.0,
Kenny Yeboah,TE,,,170.0,
Shane Zylstra,TE,,,170.0,
Jelani Woods,TE,,,170.0,
Grant Calcaterra,TE,,,170.0,
Teagan Quitoriano,TE,,,170.0,
Cole Turner,TE,,,170.0,
James Mitchell,TE,,,170.0,
Quintin Morris,TE,,,170.0,
Tanner Conner,TE,,,170.0,
Nikola Kalinic,TE,,,170.0,
Lucas Krull,TE,,,170.0,
Stone Smartt,TE,,,170.0,
Cameron Latu,TE,,,170.0,
Will Mallory,TE,,,170.0,
Brayden Willis,TE,,,170.0,
Julian Hill,TE,,,170.0,
Blake Whiteheart,TE,,,170.0,
Princeton Fant,TE,,,170.0,
Jared Wiley,TE,,,170.0,
Devin Culp,TE,,,170.0,
Jaheim Bell,TE,,,170.0,
Tanner McLachlan,TE,,,170.0,
Colson Yankoff,TE,,,170.0,
Brenden Bates,TE,,,170.0,
David Martin-Robinson,TE,,,170.0,
Cam Grandy,TE,,,170.0,
E.J. Jenkins,TE,,,170.0,
Gavin Bartholomew,TE,,,170.0,
Luke Lachey,TE,,,170.0,
Thomas Fidone II,TE,,,170.0,
Caleb Lohner,TE,,,170.0,
Moliki Matavao,TE,,,170.0,
Carter Runyon,TE,,,170.0,
Ben Yurosek,TE,,,170.0,
Treyton Welch,TE,,,170.0,
Keleki Latu,TE,,,170.0,
Nick Kallerup,TE,,,170.0,
Zaire Mitchell-Paden,TE,,,170.0,
Jackson Meeks,TE,,,170.0,
Hayden Rucci,TE,,,170.0,
Zach Horton,TE,,,170.0,
Drake Dabney,TE,,,170.0,
Jaren Kanak,TE,,,170.0,
Carsen Ryan,TE,,,170.0,
Jack Endries,TE,,,170.0,
Bauer Sharp,TE,,,170.0,
Seydou Traore,TE,,,170.0,
Dallen Bentley,TE,,,170.0,
Darren Waller,TE,,,170.0,
Jordan Akins,TE,,,170.0,
Eric Tomlinson,TE,,,170.0,
Anthony Firkser,TE,,,170.0,
Ross Dwelley,TE,,,170.0,
MyCole Pruitt,TE,,,170.0,
C.J. Uzomah,TE,,,170.0,
Taysom Hill,TE,,,170.0,
Jonnu Smith,TE,,,170.0,
Marcedes Lewis,TE,,,170.0,
Jordan Matthews,TE,,,170.0,
Gerald Everett,TE,,,170.0,
Hayden Hurst,TE,,,170.0,
Irv Smith Jr.,TE,,,170.0,
Will Dissly,TE,,,170.0,
Geoff Swaim,TE,,,170.0,
Zach Ertz,TE,,,170.0,
Tyree Jackson,TE,,,170.0,
Pharaoh Brown,TE,,,170.0,
Donald Parham Jr.,TE,,,170.0,
Harrison Bryant,TE,,,170.0,
Stephen Sullivan,TE,,,170.0,
Zach Davidson,TE,,,170.0,
Jody Fortson,TE,,,170.0,
Parker Hesse,TE,,,170.0,
Mitchell Wilcox,TE,,,170.0,
Giovanni Ricci,TE,,,170.0,
Tyler Mabry,TE,,,170.0,
John FitzPatrick,TE,,,170.0,
Nick Muse,TE,,,170.0,
Peyton Hendershot,TE,,,170.0,
Zack Kuntz,TE,,,170.0,
Tucker Fisk,TE,,,170.0,
Rodney Williams,TE,,,170.0,
Henry Pearson,TE,,,170.0,
Travis Vokolek,TE,,,170.0,
John Stephens Jr.,TE,,,170.0,
Dallin Holker,TE,,,170.0,
Thomas Odukoya,TE,,,170.0,
Baylor Cupp,TE,,,170.0,
Ja'Marr Chase,WR,3.4,3.1,4.6,4.0
Puka Nacua,WR,4.9,4.0,3.7,2.5
Jaxon Smith-Njigba,WR,5.4,5.5,5.8,5.2
Amon-Ra St. Brown,WR,8.1,7.1,8.2,7.8
CeeDee Lamb,WR,10.6,9.6,10.6,13.4
Justin Jefferson,WR,12.4,10.3,12.0,14.4
Drake London,WR,14.1,21.0,19.2,10.5
A.J. Brown,WR,19.4,18.6,26.9,18.8
Rashee Rice,WR,22.7,25.1,22.6,13.0
George Pickens,WR,23.1,23.5,28.2,20.9
Nico Collins,WR,25.2,22.7,27.7,23.1
Chris Olave,WR,26.4,30.0,35.1,22.9
Malik Nabers,WR,27.3,27.4,38.4,35.5
Tee Higgins,WR,35.5,34.0,57.2,38.4
Tetairoa McMillan,WR,37.3,38.9,40.7,36.2
Garrett Wilson,WR,40.9,40.0,35.8,29.8
Luther Burden III,WR,41.1,43.7,76.5,54.4
Ladd McConkey,WR,41.9,34.7,52.6,48.0
Zay Flowers,WR,43.8,30.3,43.4,25.7
DeVonta Smith,WR,44.9,27.4,38.8,32.4
Emeka Egbuka,WR,45.8,31.8,43.6,33.1
Jaylen Waddle,WR,46.2,39.6,59.3,51.3
Davante Adams,WR,46.9,51.0,46.6,40.0
Jameson Williams,WR,51.6,51.9,66.8,41.9
Terry McLaurin,WR,56.6,44.2,61.3,42.6
Mike Evans,WR,57.8,47.7,90.0,61.1
DJ Moore,WR,59.3,56.1,70.9,49.4
Carnell Tate,WR,62.9,59.4,69.5,74.0
Rome Odunze,WR,64.2,59.9,71.7,44.5
Christian Watson,WR,68.4,57.1,100.5,64.4
Jordyn Tyson,WR,69.0,63.7,97.9,84.8
Brian Thomas Jr.,WR,69.6,62.3,104.1,77.0
DK Metcalf,WR,74.4,76.1,87.5,64.7
Marvin Harrison Jr.,WR,75.8,68.3,90.7,62.7
Makai Lemon,WR,76.6,73.6,112.1,99.8
Courtland Sutton,WR,77.9,84.1,85.7,58.5
Michael Wilson,WR,80.2,95.0,104.6,89.5
Parker Washington,WR,83.2,63.4,102.7,70.6
Alec Pierce,WR,83.6,81.5,96.0,48.1
Jakobi Meyers,WR,87.6,107.5,115.7,73.0
Chris Godwin Jr.,WR,92.6,90.1,144.5,88.3
Jordan Addison,WR,100.7,88.6,122.0,86.3
Quentin Johnston,WR,102.6,74.9,142.6,83.2
Michael Pittman Jr.,WR,102.9,99.2,90.2,77.2
Wan'Dale Robinson,WR,103.0,111.5,115.8,79.2
Romeo Doubs,WR,115.3,116.2,149.7,103.5
Jayden Reed,WR,116.0,82.5,139.2,88.2
Josh Downs,WR,125.1,87.2,124.4,101.8
Stefon Diggs,WR,125.9,132.1,166.5,
Jayden Higgins,WR,131.1,122.3,158.6,134.6
Khalil Shakir,WR,133.8,126.5,135.5,100.9
Matthew Golden,WR,134.1,107.9,106.8,111.2
Xavier Worthy,WR,134.9,99.6,134.3,96.4
Jalen Coker,WR,136.3,127.4,159.5,122.0
KC Concepcion,WR,143.2,117.4,146.8,127.2
Jauan Jennings,WR,146.3,155.6,169.9,137.3
Denzel Boston,WR,147.5,154.3,167.6,155.2
Omar Cooper Jr.,WR,149.3,145.1,169.8,159.8
Rashid Shaheed,WR,152.2,130.1,156.0,106.1
Travis Hunter,WR,160.2,140.7,116.8,161.0
Jalen McMillan,WR,163.7,145.9,167.0,140.4
Deebo Samuel Sr.,WR,164.3,139.4,140.3,93.9
Jalen Nailor,WR,166.5,149.5,169.8,136.7
Antonio Williams,WR,168.1,173.8,170.4,145.8
Jerry Jeudy,WR,173.5,178.5,161.4,133.2
Tyreek Hill,WR,174.0,215.4,169.9,
Adonai Mitchell,WR,177.9,172.2,169.4,160.5
Kayshon Boutte,WR,178.7,195.6,170.7,147.2
De'Zhaun Stribling,WR,202.4,145.3,168.9,162.0
Tank Dell,WR,206.7,184.4,168.9,140.3
Tre Tucker,WR,207.2,156.0,167.9,132.7
Marvin Mims Jr.,WR,219.5,215.8,170.1,
Calvin Ridley,WR,227.7,188.3,167.1,118.5
Rashod Bateman,WR,232.7,202.5,171.0,131.1
Keenan Allen,WR,233.2,206.7,170.0,
Cooper Kupp,WR,235.2,209.3,169.0,150.9
Ryan Flournoy,WR,,162.8,170.0,
Tre' Harris,WR,,165.1,170.8,
Isaac TeSlaa,WR,,169.3,170.4,
Zachariah Branch,WR,,180.3,170.2,
