player,pos,sleeper,underdog,espn,ffc
Chase Brown,RB,19.0,16.1,26.2,16.8
Jeremiyah Love,RB,19.7,26.4,19.1,27.0
Kenneth Walker III,RB,22.9,15.2,25.4,25.8
Derrick Henry,RB,24.6,17.4,20.9,10.9
Josh Jacobs,RB,27.6,40.8,27.9,21.3
Kyren Williams,RB,32.2,32.0,41.5,31.3
Breece Hall,RB,32.3,29.3,36.8,25.8
Bucky Irving,RB,34.4,55.7,55.1,40.2
Travis Etienne Jr.,RB,36.7,39.6,49.1,38.7
Javonte Williams,RB,38.3,36.3,38.4,35.4
TreVeyon Henderson,RB,47.8,53.2,69.6,56.0
Cam Skattebo,RB,48.7,43.9,42.7,32.4
Quinshon Judkins,RB,55.0,53.5,53.5,46.9
David Montgomery,RB,56.3,48.5,74.5,61.6
D'Andre Swift,RB,65.1,50.1,72.2,43.3
RJ Harvey,RB,68.4,86.6,126.5,90.6
Jaylen Warren,RB,74.8,72.2,103.3,76.1
Chuba Hubbard,RB,74.9,82.3,112.2,75.7
Jadarian Price,RB,80.3,62.6,79.2,58.7
Rhamondre Stevenson,RB,82.7,76.4,112.6,73.2
Tony Pollard,RB,85.6,74.7,89.2,66.5
Rico Dowdle,RB,88.1,87.5,108.5,71.8
Kyle Monangai,RB,89.5,96.3,131.2,98.5
J.K. Dobbins,RB,92.5,98.4,122.5,83.8
Blake Corum,RB,98.3,90.6,138.6,114.2
Kenny Gainwell,RB,106.9,107.6,121.9,102.6
Aaron Jones Sr.,RB,108.8,122.7,121.6,89.9
Jacory Croskey-Merritt,RB,114.9,118.7,141.6,109.5
Brian Robinson Jr.,RB,123.8,175.2,167.7,146.3
Zach Charbonnet,RB,125.8,161.1,150.5,129.7
Rachaad White,RB,127.2,108.7,125.6,100.9
Jordan Mason,RB,130.5,111.1,154.3,119.2
Tyler Allgeier,RB,132.5,157.1,169.5,159.6
Jonathon Brooks,RB,138.0,92.9,128.4,122.9
Woody Marks,RB,141.2,141.4,150.5,143.7
Chris Rodriguez Jr.,RB,141.6,129.3,169.0,170.8
Tyrone Tracy Jr.,RB,145.3,134.1,167.4,155.8
Tyjae Spears,RB,151.9,152.7,168.5,139.6
Alvin Kamara,RB,157.7,164.5,156.5,142.6
Keaton Mitchell,RB,164.9,135.8,170.7,157.2
Isiah Pacheco,RB,167.2,151.2,157.7,143.5
Mike Washington Jr.,RB,179.1,199.5,170.3,168.3
Tank Bigsby,RB,187.7,160.7,168.3,152.4
Joe Mixon,RB,204.6,215.9,170.0,
Najee Harris,RB,212.3,215.9,170.0,
Bhayshul Tuten,RB,,51.4,78.3,50.1
Jonah Coleman,RB,,159.5,170.3,
Dylan Sampson,RB,,171.9,170.9,
Jaydon Blue,RB,,185.4,170.1,
Ray Davis,RB,,188.2,171.0,
Sean Tucker,RB,,189.2,170.2,
MarShawn Lloyd,RB,,190.3,170.8,
Emmett Johnson,RB,,197.8,170.0,
Kaelon Black,RB,,200.7,170.2,
Kaytron Allen,RB,,203.4,170.3,
Nicholas Singleton,RB,,209.5,170.2,
George Holani,RB,,212.5,170.2,
Braelon Allen,RB,,213.0,170.2,
Kimani Vidal,RB,,213.5,170.3,
Jordan James,RB,,213.5,170.5,
Demond Claiborne,RB,,214.0,170.3,
Justice Hill,RB,,214.1,170.8,
James Conner,RB,,214.6,170.1,
Jaylen Wright,RB,,215.5,170.2,
Samaje Perine,RB,,215.6,170.9,
LeQuint Allen Jr.,RB,,215.7,170.2,
Ty Johnson,RB,,215.7,170.3,
Emari Demercado,RB,,215.8,170.2,
Isaiah Davis,RB,,215.8,170.2,
Ollie Gordon II,RB,,215.8,170.3,
Adam Randall,RB,,215.8,170.3,
Malik Davis,RB,,215.9,170.0,
Kareem Hunt,RB,,215.9,170.0,
Avery Williams,RB,,215.9,170.0,
Emanuel Wilson,RB,,215.9,170.4,
Josh Williams,RB,,,169.9,
Hunter Luepke,RB,,,169.9,
Trey Benson,RB,,,169.9,
Sione Vaki,RB,,,169.9,
Frank Gore Jr.,RB,,,169.9,
Nick Chubb,RB,,,169.9,
Reggie Gilliam,RB,,,170.0,
Will Shipley,RB,,,170.0,
Kaleb Johnson,RB,,,170.0,
Rasheen Ali,RB,,,170.0,
Jacob Saylors,RB,,,170.0,
DeeJay Dallas,RB,,,170.0,
Kyle Juszczyk,RB,,,170.0,
Alec Ingold,RB,,,170.0,
Adam Prentice,RB,,,170.0,
Connor Heyward,RB,,,170.0,
Michael Burton,RB,,,170.0,
Max Bredeson,RB,,,170.0,
Andrew Beck,RB,,,170.0,
Riley Nowakowski,RB,,,170.0,
Patrick Ricard,RB,,,170.0,
British Brooks,RB,,,170.0,
Jeremy McNichols,RB,,,170.0,
Ameer Abdullah,RB,,,170.0,
Travis Homer,RB,,,170.0,
AJ Dillon,RB,,,170.0,
Salvon Ahmed,RB,,,170.0,
Michael Carter,RB,,,170.0,
Elijah Mitchell,RB,,,170.0,
Gary Brightwell,RB,,,170.0,
Jaret Patterson,RB,,,170.0,
Patrick Taylor Jr.,RB,,,170.0,
Velus Jones Jr.,RB,,,170.0,
Dameon Pierce,RB,,,170.0,
Pierre Strong Jr.,RB,,,170.0,
Ty Chandler,RB,,,170.0,
Jerome Ford,RB,,,170.0,
Brittain Brown,RB,,,170.0,
Julius Chestnut,RB,,,170.0,
Ronnie Rivers,RB,,,170.0,
Roschon Johnson,RB,,,170.0,
Evan Hull,RB,,,170.0,
Israel Abanikanda,RB,,,170.0,
Eric Gray,RB,,,170.0,
Lew Nichols,RB,,,170.0,
Scott Matlock,RB,,,170.0,
Jaleel McLaughlin,RB,,,170.0,
Ben VanSumeren,RB,,,170.0,
Brady Russell,RB,,,170.0,
Tyler Goodson,RB,,,170.0,
Jordan Mims,RB,,,170.0,
Audric Estime,RB,,,170.0,
Dante Miller,RB,,,170.0,
Carson Steele,RB,,,170.0,
Cody Schrader,RB,,,170.0,
Sincere McCormick,RB,,,170.0,
Terrell Jennings,RB,,,170.0,
Kendall Milton,RB,,,170.0,
Carlos Washington Jr.,RB,,,170.0,
Chris Collier,RB,,,170.0,
Jack Westover,RB,,,170.0,
Jarquez Hunter,RB,,,170.0,
Kalel Mullings,RB,,,170.0,
Phil Mafah,RB,,,170.0,
Damien Martinez,RB,,,170.0,
Devin Neal,RB,,,170.0,
Robbie Ouzts,RB,,,170.0,
Donovan Edwards,RB,,,170.0,
Corey Kiner,RB,,,170.0,
Raheim Sanders,RB,,,170.0,
Lan Larison,RB,,,170.0,
Nathan Carter,RB,,,170.0,
Zavier Scott,RB,,,170.0,
Amar Johnson,RB,,,170.0,
Jacardia Wright,RB,,,170.0,
Ulysses Bentley IV,RB,,,170.0,
Jam Miller,RB,,,170.0,
Eli Heidenreich,RB,,,170.0,
C.J. Ham,RB,,,170.0,
Dare Ogunbowale,RB,,,170.0,
Cordarrelle Patterson,RB,,,170.0,
Trayveon Williams,RB,,,170.0,
John Kelly Jr.,RB,,,170.0,
Jeff Wilson Jr.,RB,,,170.0,
Raheem Mostert,RB,,,170.0,
Myles Gaskin,RB,,,170.0,
Miles Sanders,RB,,,170.0,
Nyheim Hines,RB,,,170.0,
Alexander Mattison,RB,,,170.0,
Dalvin Cook,RB,,,170.0,
Chase Edmonds,RB,,,170.0,
Mike Boone,RB,,,170.0,
D'Onta Foreman,RB,,,170.0,
Austin Ekeler,RB,,,170.0,
Ezekiel Elliott,RB,,,170.0,
Gus Edwards,RB,,,170.0,
Jamaal Williams,RB,,,170.0,
D'Ernest Johnson,RB,,,170.0,
Khari Blasingame,RB,,,170.0,
Jakob Johnson,RB,,,170.0,
Craig Reynolds,RB,,,170.0,
Clyde Edwards-Helaire,RB,,,170.0,
Cam Akers,RB,,,170.0,
Ke'Shawn Vaughn,RB,,,170.0,
Zack Moss,RB,,,170.0,
Darrynton Evans,RB,,,170.0,
Joshua Kelley,RB,,,170.0,
Antonio Gibson,RB,,,170.0,
JaMycal Hasty,RB,,,170.0,
J.J. Taylor,RB,,,170.0,
Jonathan Ward,RB,,,170.0,
Tony Jones Jr.,RB,,,170.0,
Trey Sermon,RB,,,170.0,
Jermar Jefferson,RB,,,170.0,
Khalil Herbert,RB,,,170.0,
Josh Johnson,RB,,,170.0,
Hassan Haskins,RB,,,170.0,
Zamir White,RB,,,170.0,
Tyrion Davis-Price,RB,,,170.0,
Keaontay Ingram,RB,,,170.0,
Raheem Blackshear,RB,,,170.0,
Troy Hairston,RB,,,170.0,
Deuce Vaughn,RB,,,170.0,
Zach Evans,RB,,,170.0,
Kenny McIntosh,RB,,,170.0,
DeWayne McBride,RB,,,170.0,
Deneric Prince,RB,,,170.0,
Mohamed Ibrahim,RB,,,170.0,
Elijah Dotson,RB,,,170.0,
Xazavian Valladay,RB,,,170.0,
Ellis Merriweather,RB,,,170.0,
Owen Wright,RB,,,170.0,
SaRodorick Thompson Jr.,RB,,,170.0,
Jase McClellan,RB,,,170.0,
Keilan Robinson,RB,,,170.0,
Louis Rees-Zammit,RB,,,170.0,
Blake Watson,RB,,,170.0,
Michael Wiley,RB,,,170.0,
Aaron Shampklin,RB,,,170.0,
D.J. Williams,RB,,,170.0,
Jacob Kibodi,RB,,,170.0,
Chris Brooks,RB,,,170.1,
DJ Giddens,RB,,,170.1,
Devin Singletary,RB,,,170.1,
Tyler Badie,RB,,,170.1,
Tahj Brooks,RB,,,170.1,
Trevor Etienne,RB,,,170.1,
Seth McGowan,RB,,,170.1,
Kendre Miller,RB,,,170.1,
Jawhar Jordan,RB,,,170.1,
Kene Nwangwu,RB,,,170.1,
Isaac Guerendo,RB,,,170.1,
Brashard Smith,RB,,,170.1,
Bam Knight,RB,,,170.1,
Dylan Laube,RB,,,170.1,
Harold Fannin Jr.,TE,62.6,102.4,76.6,
Kyle Pitts Sr.,TE,71.3,103.9,66.0,
Brock Bowers,TE,,19.9,23.5,
Trey McBride,TE,,28.9,19.0,
Colston Loveland,TE,,46.3,45.4,
Tyler Warren,TE,,63.8,47.1,
Tucker Kraft,TE,,79.9,102.2,
Sam LaPorta,TE,,91.6,67.7,
George Kittle,TE,,113.6,95.0,
Travis Kelce,TE,,121.1,102.0,
Mark Andrews,TE,,125.8,122.2,
Dalton Kincaid,TE,,126.5,136.3,
Isaiah Likely,TE,,128.1,128.4,
Jake Ferguson,TE,,131.1,111.3,
Dallas Goedert,TE,,134.3,101.8,
Chig Okonkwo,TE,,140.0,168.6,
Brenton Strange,TE,,150.7,167.0,
Oronde Gadsden,TE,,150.8,169.2,
Hunter Henry,TE,,152.4,142.1,
Juwan Johnson,TE,,156.3,163.5,
Kenyon Sadiq,TE,,160.5,133.6,
Dalton Schultz,TE,,168.4,167.5,
T.J. Hockenson,TE,,170.5,132.9,
Greg Dulcich,TE,,178.7,170.4,
Terrance Ferguson,TE,,181.2,166.9,
Gunnar Helm,TE,,181.2,170.1,
Cade Otton,TE,,188.9,170.6,
Pat Freiermuth,TE,,193.8,168.9,
Mike Gesicki,TE,,206.4,170.8,
Eli Stowers,TE,,210.2,170.0,
Colby Parkinson,TE,,210.9,171.1,
Evan Engram,TE,,212.1,170.6,
David Njoku,TE,,212.9,169.9,
Jake Tonges,TE,,214.6,171.0,
Darnell Washington,TE,,214.9,169.6,
Michael Mayer,TE,,215.0,170.1,
Charlie Kolar,TE,,215.3,170.0,
Erick All Jr.,TE,,215.4,169.9,
Eli Raridon,TE,,215.5,169.9,
Theo Johnson,TE,,215.6,170.4,
Dawson Knox,TE,,215.8,169.8,
Ja'Tavion Sanders,TE,,215.8,170.0,
Cole Kmet,TE,,215.9,169.7,
Elijah Arroyo,TE,,215.9,169.9,
Mason Taylor,TE,,215.9,169.9,
Oscar Delp,TE,,215.9,170.0,
Taysom Hill,TE,,215.9,170.0,
AJ Barner,TE,,,168.6,
Tyler Higbee,TE,,,169.8,
Tommy Tremble,TE,,,169.9,
Noah Gray,TE,,,169.9,
Elijah Higgins,TE,,,169.9,
Will Kacmarek,TE,,,169.9,
Josh Oliver,TE,,,169.9,
Adam Trautman,TE,,,169.9,
Luke Schoonmaker,TE,,,169.9,
Jackson Hawes,TE,,,169.9,
Luke Musgrave,TE,,,169.9,
Brock Wright,TE,,,169.9,
Joe Royer,TE,,,169.9,
Brevyn Spann-Ford,TE,,,169.9,
Sam Roush,TE,,,169.9,
Michael Trigg,TE,,,169.9,
Sal Cannella,TE,,,169.9,
Max Klare,TE,,,170.0,
Noah Fant,TE,,,170.0,
Austin Hooper,TE,,,170.0,
Drew Sample,TE,,,170.0,
Mitchell Evans,TE,,,170.0,
Cade Stover,TE,,,170.0,
John Bates,TE,,,170.0,
Tanner Hudson,TE,,,170.0,
Mo Alie-Cox,TE,,,170.0,
Daniel Bellinger,TE,,,170.0,
Ben Sinnott,TE,,,170.0,
Jeremy Ruckert,TE,,,170.0,
Durham Smythe,TE,,,170.0,
Davis Allen,TE,,,170.0,
Foster Moreau,TE,,,170.0,
Nate Adkins,TE,,,170.0,
Nate Boerkircher,TE,,,170.0,
Payne Durham,TE,,,170.0,
Ben Sims,TE,,,170.0,
Luke Farrell,TE,,,170.0,
Justin Joly,TE,,,170.0,
CJ Dippre,TE,,,170.0,
Tanner Koziol,TE,,,170.0,
Ko Kieft,TE,,,170.0,
Tyler Conklin,TE,,,170.0,
Marlin Klein,TE,,,170.0,
Drew Ogletree,TE,,,170.0,
Matthew Hibner,TE,,,170.0,
Josh Cuevas,TE,,,170.0,
Eric Saubert,TE,,,170.0,
Tip Reiman,TE,,,170.0,
Ian Thomas,TE,,,170.0,
Charlie Woerner,TE,,,170.0,
Johnny Mundt,TE,,,170.0,
Jack Stoll,TE,,,170.0,
Chris Manhertz,TE,,,170.0,
Robert Tonyan,TE,,,170.0,
Nick Vannett,TE,,,170.0,
Stephen Carlson,TE,,,170.0,
Josiah Deguara,TE,,,170.0,
Albert Okwuegbunam Jr.,TE,,,170.0,
Sean McKeon,TE,,,170.0,
Lawrence Cager,TE,,,170.0,
Hunter Long,TE,,,170.0,
Brevin Jordan,TE,,,170.0,
Kylen Granson,TE,,,170.0,
Feleipe Franks,TE,,,170.0,
Kenny Yeboah,TE,,,170.0,
Shane Zylstra,TE,,,170.0,
Jelani Woods,TE,,,170.0,
Grant Calcaterra,TE,,,170.0,
Teagan Quitoriano,TE,,,170.0,
Cole Turner,TE,,,170.0,
James Mitchell,TE,,,170.0,
Quintin Morris,TE,,,170.0,
Tanner Conner,TE,,,170.0,
Nikola Kalinic,TE,,,170.0,
Lucas Krull,TE,,,170.0,
Stone Smartt,TE,,,170.0,
Cameron Latu,TE,,,170.0,
Josh Whyle,TE,,,170.0,
Will Mallory,TE,,,170.0,
Brayden Willis,TE,,,170.0,
Julian Hill,TE,,,170.0,
Blake Whiteheart,TE,,,170.0,
Princeton Fant,TE,,,170.0,
Jared Wiley,TE,,,170.0,
Devin Culp,TE,,,170.0,
Jaheim Bell,TE,,,170.0,
Tanner McLachlan,TE,,,170.0,
Colson Yankoff,TE,,,170.0,
Brenden Bates,TE,,,170.0,
David Martin-Robinson,TE,,,170.0,
Cam Grandy,TE,,,170.0,
E.J. Jenkins,TE,,,170.0,
Gavin Bartholomew,TE,,,170.0,
Luke Lachey,TE,,,170.0,
Thomas Fidone II,TE,,,170.0,
Caleb Lohner,TE,,,170.0,
Moliki Matavao,TE,,,170.0,
Carter Runyon,TE,,,170.0,
Ben Yurosek,TE,,,170.0,
Treyton Welch,TE,,,170.0,
Keleki Latu,TE,,,170.0,
Nick Kallerup,TE,,,170.0,
Zaire Mitchell-Paden,TE,,,170.0,
Jackson Meeks,TE,,,170.0,
Hayden Rucci,TE,,,170.0,
Zach Horton,TE,,,170.0,
Drake Dabney,TE,,,170.0,
Jaren Kanak,TE,,,170.0,
Carsen Ryan,TE,,,170.0,
Jack Endries,TE,,,170.0,
Bauer Sharp,TE,,,170.0,
Seydou Traore,TE,,,170.0,
Dallen Bentley,TE,,,170.0,
Darren Waller,TE,,,170.0,
Jordan Akins,TE,,,170.0,
Eric Tomlinson,TE,,,170.0,
Anthony Firkser,TE,,,170.0,
Ross Dwelley,TE,,,170.0,
MyCole Pruitt,TE,,,170.0,
C.J. Uzomah,TE,,,170.0,
Jonnu Smith,TE,,,170.0,
Marcedes Lewis,TE,,,170.0,
Jordan Matthews,TE,,,170.0,
Gerald Everett,TE,,,170.0,
Hayden Hurst,TE,,,170.0,
Irv Smith Jr.,TE,,,170.0,
Will Dissly,TE,,,170.0,
Geoff Swaim,TE,,,170.0,
Zach Ertz,TE,,,170.0,
Tyree Jackson,TE,,,170.0,
Pharaoh Brown,TE,,,170.0,
Donald Parham Jr.,TE,,,170.0,
Harrison Bryant,TE,,,170.0,
Stephen Sullivan,TE,,,170.0,
Zach Davidson,TE,,,170.0,
Jody Fortson,TE,,,170.0,
Parker Hesse,TE,,,170.0,
Mitchell Wilcox,TE,,,170.0,
Giovanni Ricci,TE,,,170.0,
Tyler Mabry,TE,,,170.0,
John FitzPatrick,TE,,,170.0,
Nick Muse,TE,,,170.0,
Peyton Hendershot,TE,,,170.0,
Zack Kuntz,TE,,,170.0,
Tucker Fisk,TE,,,170.0,
Rodney Williams,TE,,,170.0,
Henry Pearson,TE,,,170.0,
Travis Vokolek,TE,,,170.0,
John Stephens Jr.,TE,,,170.0,
Dallin Holker,TE,,,170.0,
Thomas Odukoya,TE,,,170.0,
Baylor Cupp,TE,,,170.0,
John Samuel Shenker,TE,,,170.0,
Brian Thomas Jr.,WR,69.6,62.3,104.0,
Marvin Harrison Jr.,WR,75.8,68.4,90.4,
Michael Pittman Jr.,WR,102.9,99.2,90.4,
Stefon Diggs,WR,125.9,132.9,166.4,
Omar Cooper Jr.,WR,149.3,145.0,169.7,
Deebo Samuel,WR,164.3,142.5,143.9,
Tyreek Hill,WR,174.0,215.5,169.8,
Marvin Mims Jr.,WR,219.5,215.9,170.1,
Keenan Allen,WR,233.2,207.1,170.0,
Ja'Marr Chase,WR,,3.1,4.6,
Puka Nacua,WR,,4.0,3.7,
Jaxon Smith-Njigba,WR,,5.5,5.8,
Amon-Ra St. Brown,WR,,7.1,8.2,
CeeDee Lamb,WR,,9.6,10.6,
Justin Jefferson,WR,,10.1,12.0,
A.J. Brown,WR,,18.6,26.9,
Drake London,WR,,20.8,19.3,
Nico Collins,WR,,22.7,27.7,
George Pickens,WR,,23.6,28.1,
Rashee Rice,WR,,25.1,22.4,
DeVonta Smith,WR,,27.3,38.6,
Malik Nabers,WR,,28.7,39.2,
Chris Olave,WR,,29.9,35.2,
Zay Flowers,WR,,30.9,43.5,
Emeka Egbuka,WR,,32.0,43.2,
Tee Higgins,WR,,33.9,57.1,
Ladd McConkey,WR,,34.8,52.8,
Tetairoa McMillan,WR,,38.8,40.6,
Garrett Wilson,WR,,39.9,35.7,
Jaylen Waddle,WR,,40.3,59.4,
Terry McLaurin,WR,,44.1,61.2,
Luther Burden III,WR,,44.3,76.7,
Mike Evans,WR,,46.3,89.5,
Davante Adams,WR,,50.9,46.6,
Jameson Williams,WR,,51.6,67.0,
DJ Moore,WR,,56.4,71.0,
Christian Watson,WR,,57.2,100.3,
Carnell Tate,WR,,59.3,69.5,
Rome Odunze,WR,,59.8,71.7,
Jordyn Tyson,WR,,63.7,98.0,
Parker Washington,WR,,64.4,102.8,
Makai Lemon,WR,,73.0,111.5,
Quentin Johnston,WR,,75.1,142.9,
Alec Pierce,WR,,81.7,96.2,
Jayden Reed,WR,,83.3,139.1,
Courtland Sutton,WR,,83.6,86.0,
Josh Downs,WR,,88.2,125.8,
Jordan Addison,WR,,88.5,122.0,
Chris Godwin Jr.,WR,,90.0,144.2,
Michael Wilson,WR,,96.0,105.6,
Xavier Worthy,WR,,98.8,134.9,
Jakobi Meyers,WR,,107.0,115.1,
Matthew Golden,WR,,108.3,106.7,
Wan'Dale Robinson,WR,,111.8,115.6,
Romeo Doubs,WR,,116.4,149.4,
Jayden Higgins,WR,,123.1,158.7,
Khalil Shakir,WR,,126.5,135.3,
Jalen Coker,WR,,128.0,159.8,
Rashid Shaheed,WR,,130.4,156.1,
Travis Hunter,WR,,140.6,117.2,
Jalen McMillan,WR,,145.6,167.1,
De'Zhaun Stribling,WR,,148.0,169.0,
Jalen Nailor,WR,,149.9,169.7,
Jauan Jennings,WR,,155.2,169.8,
Denzel Boston,WR,,155.5,167.7,
Tre Tucker,WR,,155.5,168.0,
Ryan Flournoy,WR,,162.6,170.1,
Tre' Harris,WR,,165.5,170.8,
Isaac TeSlaa,WR,,169.2,170.3,
Adonai Mitchell,WR,,172.5,169.5,
Antonio Williams,WR,,173.5,170.3,
Jerry Jeudy,WR,,178.2,161.5,
Zachariah Branch,WR,,181.4,170.3,
Malik Washington,WR,,183.1,170.1,
Tank Dell,WR,,184.9,169.1,
Calvin Ridley,WR,,188.0,167.2,
Dontayvion Wicks,WR,,189.3,170.6,
Germie Bernard,WR,,192.7,170.3,
Kayshon Boutte,WR,,197.0,170.7,
Darnell Mooney,WR,,200.8,170.5,
Rashod Bateman,WR,,203.1,171.0,
Ted Hurst III,WR,,203.8,170.2,
Cyrus Allen,WR,,204.7,169.7,
Pat Bryant,WR,,205.3,171.4,
Cooper Kupp,WR,,208.9,169.0,
Elijah Sarratt,WR,,209.8,170.1,
Tyquan Thornton,WR,,210.4,170.1,
Keon Coleman,WR,,211.2,170.1,
Tory Horton,WR,,212.8,171.2,
Troy Franklin,WR,,213.7,171.2,
Caleb Douglas,WR,,214.3,170.3,
Malachi Fields,WR,,214.5,169.9,
Ja'Kobi Lane,WR,,214.6,169.7,
Xavier Legette,WR,,214.7,170.8,
Chris Bell,WR,,214.7,171.0,
Jaylin Noel,WR,,214.7,171.4,
Christian Kirk,WR,,214.8,171.1,
Devaughn Vele,WR,,214.9,171.3,
Andrei Iosivas,WR,,215.2,170.2,
Skyler Bell,WR,,215.5,169.9,
Jalen Tolbert,WR,,215.5,170.3,
Jack Bech,WR,,215.5,171.5,
Zavion Thomas,WR,,215.6,169.9,
Darius Slayton,WR,,215.6,170.1,
